"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"2441",2441,360,"ROMANIA","ROMANIA",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",15791,9.66719532012939,-7,0.123000003397465,3,0.126000002026558,4.83628177642822,9.68961334228516,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,17,2.89037179946899,2544,0,0,0.252163052558899,0.299761056900024,0.829999983310699,0.0829999968409538,3,0.470399975776672,70,18,0.200000002980232,0,-7,1,0,0,0.252163052558899,0,0,0.126000002026558,9.68961334228516,2.89037179946899,0,-7,0,0,NA,NA,0,0,0,0,NA
"1897",1897,290,"POLAND","POLAND",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",36914,10.5163459777832,-7,3.96300005912781,0,3.80399990081787,8.24380874633789,10.5070104598999,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,-7,0,0,0,0.0281233787536621,0,0,3.80399990081787,10.5070104598999,0.587786674499512,0,-7,0,0,0,0,0,0,0,0,0
"5783",5783,760,"BHUTAN","BHUTAN",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",1213,7.10085201263428,-8,0.470999985933304,3,0.448000013828278,6.10479307174683,7.07834148406982,"asia",0,0,0,0,1,0,1,0,94.2999954223633,4.55702972412109,7456,0,0,0.679660439491272,0.605000019073486,0.5,0.349999994039536,11,0.375,75,25,0,0,-8,0,0,0,0.679660439491272,0,0,0.448000013828278,7.07834148406982,4.55702972412109,0,-8,0,0,0,0,0,0,0,0,0
"5522",5522,713,"TAIWAN","TAIWAN",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",9240,9.13129711151123,-8,1.12899994850159,0,1.11600005626678,7.01750612258911,9.09492969512939,"asia",0,0,0,0,1,0,0,0,46.6000022888184,3.86283278465271,3997,0,0,0.274399995803833,0.274400055408478,0.839999973773956,0.140000000596046,3,0.132200002670288,93,5,0,0,-8,0,0,0,0.274399995803833,0,0,1.11600005626678,9.09492969512939,3.86283278465271,0,-8,0,0,NA,NA,0,0,0,0,NA
"1628",1628,225,"SWITZERLAND","SWITZERL",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",6327,8.75258159637451,10,13.168999671936,0,12.8450002670288,9.46070957183838,8.75557994842529,"western democracies and japan",1,0,0,0,0,0,0,0,66.9000091552734,4.21803617477417,4439,0,0,0.503707826137543,0.575165033340454,0.621999979019165,0.164000004529953,5,0.617799997329712,46,40,2.20000004768372,0,10,0,0,1,0.503707826137543,0,0,12.8450002670288,8.75557994842529,4.21803617477417,0,10,0,0,0,0,0,0,0,0,0
"6093",6093,800,"THAILAND","THAILAND",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",57992,10.9680604934692,9,3.94199991226196,0,3.75600004196167,8.23110961914062,10.9534521102905,"asia",0,0,0,0,1,0,0,0,5.40000009536743,1.85629796981812,2576,0,0,0.663652122020721,0.431374967098236,0.740000009536743,0.140000000596046,7,0.09579998254776,95,4,3.79999995231628,0,-1,1,1,0,0.663652122020721,0,0,3.75600004196167,10.9534521102905,1.85629796981812,0,-1,0,0,0,0,0,0,0,0,0
"2910",2910,432,"MALI","MALI",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",4950,8.50714302062988,-7,0.425000011920929,0,0.426999986171722,6.05678415298462,8.48239421844482,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1132,0,0,0.778310716152191,0.754351019859314,0.430000007152557,0.150000005960464,16,0.181800007820129,90,9,90,0,-7,0,0,0,0.778310716152191,0,0,0.426999986171722,8.48239421844482,0.336472243070602,0,-7,0,0,0,0,0,0,0,0,0
"6131",6131,811,"CAMBODIA","CAMBODIA",0,1983,1,1,1,0,0,NA,NA,"",NA,NA,"",6888,8.8375358581543,NA,0.869000017642975,4,0.493000000715256,6.2005090713501,8.80177021026611,"asia",0,0,0,0,1,0,0,1,1,0.6931471824646,1810,0,0,0.296923398971558,0.186250030994415,0.899999976158142,0.0549999997019768,3,0.0950000286102295,95,5,2,0,NA,0,NA,NA,0.296923398971558,1,0,0.493000000715256,8.80177021026611,0.6931471824646,0,NA,1,0,1,0,1,0,1,1,1
"1251",1251,160,"ARGENTINA","ARGENTIN",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",30331,10.3199253082275,8,5.32399988174438,0,5.72399997711182,8.65242290496826,10.3063154220581,"latin america and the caribbean",0,0,1,0,0,0,0,0,28.399995803833,3.38099455833435,7002,0,0,0.307319164276123,0.254899978637695,0.850000023841858,0.150000005960464,2,0.151199996471405,92,4,0,0,8,1,0,1,0.307319164276123,0,0,5.72399997711182,10.3063154220581,3.38099455833435,0,8,0,0,0,0,0,0,0,0,0
"5657",5657,732,"KOREA, S.","KOREA, S",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",41975,10.644829750061,6,5.60699987411499,0,5.07999992370605,8.53306674957275,10.63525390625,"asia",0,0,0,0,1,0,0,0,8.90000057220459,2.29253482818604,1950,0,1,0.00411754846572876,0.00399595499038696,0.998000025749207,0.0020000000949949,1,0.537400007247925,49,47,0,0,1,1,1,0,0.00411754846572876,0,0,5.07999992370605,10.63525390625,2.29253482818604,1,1,0,0,0,0,0,0,0,0,0
"5177",5177,680,"YEMEN PEOP. REP.","YEMEN PE",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",2398,7.78239011764526,-7,4.25400018692017,4,3.95000004768372,8.28147125244141,7.75662326812744,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,1,0,0.172264218330383,NA,0.949999988079071,0.00999999977648258,4,0.0950000286102295,95,5,99,0,-7,0,0,0,0.172264218330383,0,0,3.95000004768372,7.75662326812744,3.33932209014893,0,-7,0,0,0,0,0,0,0,0,0
"5129",5129,678,"YEMEN ARAB REP.","YEMEN AR",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",5282,8.57205963134766,-4,0.486000001430511,4,0.345999985933304,5.84643888473511,8.55217456817627,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,0,0,0.037243664264679,NA,0.949999988079071,0.00999999977648258,2,0.639999985694885,40,40,99,0,-4,0,1,0,0.037243664264679,0,0,0.345999985933304,8.55217456817627,3.33932209014893,0,-4,0,0,0,0,0,0,0,0,0
"1119",1119,150,"PARAGUAY","PARAGUAY",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",1970,7.58578872680664,-9,1.24500000476837,0,1.23599994182587,7.11963558197021,7.56060123443604,"latin america and the caribbean",0,0,1,0,0,0,0,0,1.10000002384186,0.741937339305878,804,0,0,0.144922375679016,0.132200002670288,0.930000007152557,0.0500000007450581,3,0.180000007152557,90,10,0,0,-9,0,0,0,0.144922375679016,0,0,1.23599994182587,7.56060123443604,0.741937339305878,0,-9,0,0,0,0,0,0,0,0,0
"4691",4691,640,"TURKEY","TURKEY",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",36248,10.4981393814087,-2,2.36800003051758,0,2.20199990272522,7.69712114334106,10.4722328186035,"n. africa and the middle east",0,0,0,0,0,1,0,0,71.3000030517578,4.28082418441772,5166,0,0,0.25491327047348,0.298503994941711,0.819999992847443,0.170000001788139,3,0.211199998855591,88,12,99.8000030517578,0,8,0,0,1,0.25491327047348,0,0,2.20199990272522,10.4722328186035,4.28082418441772,0,8,0,0,0,0,0,0,0,0,0
"3189",3189,439,"BURKINA FASO","BURKINA ",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",4940,8.50512027740479,-7,0.405000001192093,0,0.402999997138977,5.99893665313721,8.47282314300537,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,549,0,0,0.678255438804626,0.703832983970642,0.5,0.140000000596046,19,0.580000042915344,50,40,50,0,-7,0,0,0,0.678255438804626,0,0,0.402999997138977,8.47282314300537,0,0,-7,0,0,0,0,0,0,0,0,0
"229",229,42,"DOMINICAN REP.","DOMINICA",0,1953,0,0,0,0,0,NA,NA,"",NA,NA,"",2674,7.89133071899414,-9,1.02400004863739,0,1.06500005722046,6.97073030471802,7.8609561920166,"latin america and the caribbean",0,0,1,0,0,0,0,1,16.3999977111816,2.85647010803223,3221,0,0,0.0369887948036194,0.386799991130829,0.759999990463257,0.159999996423721,2,0.0950000286102295,95,5,0,0,-9,0,0,0,0.0369887948036194,0,0,1.06500005722046,7.8609561920166,2.85647010803223,0,-9,0,0,NA,NA,0,0,0,0,NA
"1703",1703,230,"SPAIN","SPAIN",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",39323,10.5795650482178,10,10.7236156463623,2,10.3409996032715,9.24389743804932,10.5778408050537,"western democracies and japan",1,0,0,0,0,0,0,0,21.6000003814697,3.11794996261597,3718,0,1,0.435880899429321,0.502161979675293,0.680000007152557,0.168999999761581,4,0.0774000287055969,96,3,1.20000004768372,0,10,0,0,1,0.435880899429321,0,0,10.3412637710571,10.5778408050537,3.11794996261597,1,10,0,0,0,0,NA,NA,NA,0,0
"3939",3939,530,"ETHIOPIA","ETHIOPIA",0,1949,0,0,0,0,0,NA,NA,"",NA,NA,"",15303,9.63580417633057,-9,0.239999994635582,3,0.226999998092651,5.42495012283325,9.61953163146973,"sub-saharan africa",0,0,0,1,0,0,0,0,70.3999862670898,4.26829767227173,4745,0,0,0.693593263626099,0.760266005992889,0.400000005960464,0.25,15,0.612200021743774,50,35,47.5,0,-9,1,0,0,0.693593263626099,0,0,0.226999998092651,9.61953163146973,4.26829767227173,0,-9,0,0,NA,NA,0,0,0,0,NA
"1885",1885,290,"POLAND","POLAND",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",33068,10.4063215255737,-7,3.44400000572205,0,3.12800002098083,8.04814910888672,10.3983364105225,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,-7,0,0,0,0.0281233787536621,0,0,3.12800002098083,10.3983364105225,0.587786674499512,0,-7,0,0,0,0,0,0,0,0,0
"5493",5493,712,"MONGOLIA","MONGOLIA",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",1576,7.36264514923096,-7,2.4449999332428,4,2.31500005722046,7.74716520309448,7.3336763381958,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,2.31500005722046,7.3336763381958,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"617",617,93,"NICARAGUA","NICARAGU",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",3676,8.20958042144775,6,1.2940000295639,0,1.32400000095367,7.1884126663208,8.18311786651611,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-1,0,1,0,0.179328680038452,0,0,1.32400000095367,8.18311786651611,2.33214402198792,0,-1,0,0,1,0,1,0,1,1,1
"2837",2837,390,"DENMARK","DENMARK",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",5228,8.56178379058838,10,15.100757598877,2,14.7609996795654,9.59974956512451,8.55737495422363,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,14.7610816955566,8.55737495422363,0,1,10,0,0,0,0,NA,NA,NA,0,0
"5484",5484,712,"MONGOLIA","MONGOLIA",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",1214,7.10167598724365,-7,1.72300004959106,4,1.66499996185303,7.41758060455322,7.07411670684814,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,1.66499996185303,7.07411670684814,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"4256",4256,571,"BOTSWANA","BOTSWANA",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",609,6.4118185043335,7,0.804000020027161,0,0.768999993801117,6.64509105682373,6.38687944412231,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,976,0,0,0.506391823291779,0.351300001144409,0.800000011920929,0.0799999982118607,8,0.5,50,50,0,0,7,0,0,1,0.506391823291779,0,0,0.768999993801117,6.38687944412231,0,0,7,0,0,0,0,0,0,0,0,0
"5437",5437,710,"CHINA","CHINA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",943455,13.7573041915894,-7,0.762000024318695,0,0.725000023841858,6.58617162704468,13.7436761856079,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-7,0,0,0,0.118452370166779,0,0,0.725000023841858,13.7436761856079,3.64805746078491,0,-7,0,0,0,0,0,0,0,0,0
"4537",4537,620,"LIBYA","LIBYA",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",2097,7.6482629776001,-7,3.05699992179871,4,3.18199992179871,8.06526565551758,7.59689426422119,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,3.18199992179871,7.59689426422119,1.95469832420349,0,-7,0,0,0,0,0,0,0,0,0
"5149",5149,679,"YEMEN","YEMEN",0,1994,1,1,0,1,0,1,1,"South Yemen",1,0,"1994-94",14785,9.60136890411377,-2,NA,NA,NA,NA,9.5688533782959,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000026702881,3.33932209014893,3760,1,1,0.0599999986588955,0.0784000158309937,0.959999978542328,0.00999999977648258,4,0.612200021743774,50,33,99,0,-2,1,1,0,0.0599999986588955,0,1,NA,9.5688533782959,3.33932209014893,1,-2,1,1,1,0,NA,NA,NA,0,1
"3629",3629,484,"CONGO","CONGO",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",2069,7.63482046127319,-8,2.3840000629425,0,2.52600002288818,7.83439207077026,7.60240125656128,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,903,1,0,0.657212376594543,0.877699971199036,0.209999993443489,0.189999997615814,17,0.519199967384338,50,48,2,0,-8,0,0,0,0.657212376594543,0,0,2.52600002288818,7.60240125656128,0,0,-8,0,0,0,0,0,0,0,0,0
"6487",6487,900,"AUSTRALIA","AUSTRALI",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",16018,9.68146800994873,10,13.6079998016357,0,13.5830001831055,9.51657390594482,9.66510391235352,"western democracies and japan",1,0,0,0,0,0,1,0,2.10000014305115,1.13140213489532,2244,0,1,0.31589013338089,0.148503959178925,0.920000016689301,0.0700000002980232,1,0.778200030326843,26,26,0.899999976158142,0,10,0,0,1,0.31589013338089,0,0,13.5830001831055,9.66510391235352,1.13140213489532,1,10,0,0,0,0,0,0,0,0,0
"5228",5228,692,"BAHRAIN","BAHRAIN",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",353,5.86646795272827,-10,11.4630002975464,0,12.7239999771118,9.45124530792236,5.81114101409912,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,122,1,0,0.263893723487854,0.550599992275238,0.629999995231628,0.189999997615814,2,0.375,75,25,100,0,-10,0,0,0,0.263893723487854,0,0,12.7239999771118,5.81114101409912,0,0,-10,0,0,0,0,0,0,0,0,0
"4755",4755,645,"IRAQ","IRAQ",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",13007,9.47324275970459,-9,7.24200010299683,0,8.57699966430664,9.05683994293213,9.440260887146,"n. africa and the middle east",0,0,0,0,0,1,1,0,5.99999952316284,1.94591009616852,3608,1,0,0.362471163272858,0.548961043357849,0.625,0.189999997615814,6,0.492200016975403,62,35,97,0,-9,0,0,0,0.362471163272858,0,0,8.57699966430664,9.440260887146,1.94591009616852,0,-9,0,0,0,0,0,0,0,0,0
"3797",3797,516,"BURUNDI","BURUNDI",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",3048,8.02224063873291,-3,0.512000024318695,0,0.512000024318695,6.2383246421814,8.00869846343994,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,1,0,0,1,0,0.0355106592178345,0,0,0.512000024318695,8.00869846343994,4.32413244247437,0,0,0,0,0,0,0,0,0,0,0
"3357",3357,452,"GHANA","GHANA",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",17075,9.74537086486816,-1,0.994951009750366,2,0.98199999332428,6.88930559158325,9.71953773498535,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,-1,1,1,0,0.706123292446136,0,0,0.981719672679901,9.71953773498535,0,0,-1,0,0,0,0,NA,NA,NA,0,0
"6364",6364,840,"PHILIPPINES","PHILIPPI",0,1969,1,1,1,0,0,NA,NA,"",NA,NA,"",36446,10.503586769104,2,1.40100002288818,0,1.35599994659424,7.21229457855225,10.4739017486572,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,5,0,1,0,0.745177149772644,1,0,1.35599994659424,10.4739017486572,3.10458660125732,1,5,0,0,0,0,0,0,0,0,0
"2380",2380,355,"BULGARIA","BULGARIA",0,1949,0,0,0,0,0,NA,NA,"",NA,NA,"",7195,8.88114166259766,-7,0.351999998092651,4,0.310000002384186,5.736572265625,8.87206649780273,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,20.2999992370605,3.05870699882507,2925,0,0,0.21994948387146,0.299485146999359,0.829999983310699,0.0939999967813492,3,0.29339998960495,83,13,13,0,-7,0,0,0,0.21994948387146,0,0,0.310000002384186,8.87206649780273,3.05870699882507,0,-7,0,0,NA,NA,0,0,0,0,NA
"5216",5216,690,"KUWAIT","KUWAIT",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",1869,7.53315877914429,-7,NA,NA,NA,NA,7.50052928924561,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,306,1,0,0.184686183929443,0.708400011062622,0.400000005960464,0.300000011920929,1,0.615000009536743,45,40,85,0,-7,0,0,0,0.184686183929443,0,0,NA,7.50052928924561,0,0,-7,0,0,0,0,NA,NA,NA,0,0
"4170",4170,560,"SOUTH AFRICA","SOUTH AF",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",18439,9.82222366333008,4,2.21399998664856,0,2.19099998474121,7.69211339950562,9.80029106140137,"sub-saharan africa",0,0,0,1,0,0,1,0,7.69999933242798,2.16332292556763,3408,0,0,0.877227067947388,0.87957501411438,0.219999998807907,0.180000007152557,13,0.458400011062622,68,28,2,0,4,0,1,0,0.877227067947388,0,0,2.19099998474121,9.80029106140137,2.16332292556763,0,4,0,0,0,0,0,0,0,0,0
"5240",5240,692,"BAHRAIN","BAHRAIN",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",537,6.28599786758423,-9,10.1441783905029,2,9.69499969482422,9.17941188812256,6.25382900238037,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,122,1,0,0.263893723487854,0.550599992275238,0.629999995231628,0.189999997615814,2,0.375,75,25,100,0,-10,0,0,0,0.263893723487854,0,0,9.6954460144043,6.25382900238037,0,0,-10,0,0,0,0,NA,NA,0,0,0
"3719",3719,500,"UGANDA","UGANDA",0,1999,1,1,1,0,0,NA,NA,"",NA,NA,"",NA,NA,-4,0.740674734115601,2,0.708999991416931,6.56364250183105,9.94733905792236,"sub-saharan africa",0,0,0,1,0,0,1,0,9.39999866485596,2.34180569648743,4489,0,0,0.899465322494507,0.92969799041748,0.159999996423721,0.0799999982118607,26,0.724200010299683,33,33,16,0,-4,0,1,0,0.899465322494507,1,0,0.708849132061005,9.94733905792236,2.34180569648743,0,NA,0,0,0,0,NA,NA,NA,0,0
"6418",6418,850,"INDONESIA","INDONESI",0,1972,1,1,1,0,0,NA,NA,"",NA,NA,"",123360,11.7228622436523,-7,0.763000011444092,0,0.736999988555908,6.60258769989014,11.6984834671021,"asia",0,0,0,0,1,0,0,0,10.5,2.44234704971313,5030,1,1,0.764058351516724,0.765783846378326,0.449999988079071,0.148000001907349,21,0.221599996089935,88,5,88,0,-7,0,0,0,0.764058351516724,1,0,0.736999988555908,11.6984834671021,2.44234704971313,1,-7,0,0,0,0,0,0,0,0,0
"2097",2097,325,"ITALY","ITALY",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",49009,10.7997589111328,10,3.83599996566772,0,3.70499992370605,8.21743869781494,10.7915019989014,"western democracies and japan",1,0,0,0,0,0,0,0,22.2000026702881,3.14415240287781,4807,0,1,0.0381710529327393,0.0395999550819397,0.980000019073486,0.00499999988824129,8,0.058899998664856,97,1,0,0,10,0,0,1,0.0381710529327393,0,0,3.70499992370605,10.7915019989014,3.14415240287781,1,10,0,0,NA,NA,0,0,0,0,NA
"5099",5099,678,"YEMEN ARAB REP.","YEMEN AR",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",3063,8.02715015411377,-10,NA,NA,NA,NA,8.02715015411377,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,0,0,0.037243664264679,NA,0.949999988079071,0.00999999977648258,2,0.639999985694885,40,40,99,0,-10,0,0,0,0.037243664264679,0,0,NA,8.02715015411377,3.33932209014893,0,-10,0,0,NA,NA,0,0,0,0,NA
"2077",2077,316,"CZECHREP","CZECHREP",0,1999,0,0,0,0,0,NA,NA,"",NA,NA,"",NA,NA,10,4.3231143951416,2,4.3270001411438,8.37253475189209,9.23856639862061,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,2.16044807434082,1.15071380138397,1487,0,0,0.322180986404419,0.321595013141632,0.811999976634979,0.131999999284744,3,0.667600035667419,40,39,0,0,10,0,0,1,0.322180986404419,0,0,4.32659101486206,9.23856639862061,1.15071380138397,0,NA,0,0,0,0,NA,NA,NA,0,0
"3080",3080,436,"NIGER","NIGER",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",4995,8.51619243621826,-7,0.626999974250793,0,0.587999999523163,6.37672710418701,8.48549652099609,"sub-saharan africa",0,0,0,1,0,0,0,1,2.10000014305115,1.13140213489532,1744,0,0,0.732588052749634,0.636899948120117,0.540000021457672,0.239999994635582,9,0.319999992847443,80,20,80,0,-7,0,0,0,0.732588052749634,0,0,0.587999999523163,8.48549652099609,1.13140213489532,0,-7,0,0,0,0,0,0,0,0,0
"2402",2402,355,"BULGARIA","BULGARIA",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",8540,9.05251598358154,-7,2.8840000629425,4,2.88899993896484,7.968665599823,9.04664421081543,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,20.2999992370605,3.05870699882507,2925,0,0,0.21994948387146,0.299485146999359,0.829999983310699,0.0939999967813492,3,0.29339998960495,83,13,13,0,-7,0,0,0,0.21994948387146,0,0,2.88899993896484,9.04664421081543,3.05870699882507,0,-7,0,0,0,0,0,0,0,0,0
"3581",3581,483,"CHAD","CHAD",0,1979,1,1,1,0,0,NA,NA,"",NA,NA,"",4381,8.38503265380859,0,0.574000000953674,0,0.628000020980835,6.44254016876221,8.36357593536377,"sub-saharan africa",0,0,0,1,0,0,0,1,8.5,2.25129175186157,3255,0,0,0.82627284526825,0.77248203754425,0.340000003576279,0.319999992847443,21,0.625,50,25,50,0,-3,1,1,0,0.82627284526825,1,0,0.628000020980835,8.36357593536377,2.25129175186157,0,-3,1,0,0,0,0,0,0,1,0
"2662",2662,375,"FINLAND","FINLAND",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",4902,8.49739837646484,10,12.0509996414185,0,11.746000289917,9.3712682723999,8.49330997467041,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,11.746000289917,8.49330997467041,0.157003745436668,0,10,0,0,0,0,0,0,0,0,0
"5735",5735,750,"INDIA","INDIA",0,1958,1,1,1,0,0,NA,NA,"",NA,NA,"",422833,12.9547328948975,9,0.717999994754791,0,0.689000010490417,6.53524112701416,12.9349851608276,"asia",0,0,0,0,1,0,1,0,12.9000005722046,2.63188886642456,8598,0,1,0.886478185653687,0.81098860502243,0.398999989032745,0.0821999981999397,46,0.33840000629425,80,14,14,0,9,0,0,1,0.886478185653687,1,0,0.689000010490417,12.9349851608276,2.63188886642456,1,9,0,0,NA,NA,0,0,0,0,NA
"2052",2052,315,"CZECHOSLOVAKIA","CZECHOSL",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",14686,9.59465026855469,-7,3.09999990463257,0,2.90599989891052,7.97453308105469,9.58603286743164,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,5.99999952316284,1.94591009616852,2561,0,0,0.489921748638153,0.504642963409424,0.629999995231628,0.310000002384186,5,0.674199998378754,46,29,0,0,-7,0,0,0,0.489921748638153,0,0,2.90599989891052,9.58603286743164,1.94591009616852,0,-7,0,0,0,0,0,0,0,0,0
"6379",6379,840,"PHILIPPINES","PHILIPPI",0,1984,2,1,1,0,0,NA,NA,"",NA,NA,"",53351,10.8846483230591,-6,1.66299998760223,0,1.86699998378754,7.53208827972412,10.8600559234619,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,-6,0,0,0,0.745177149772644,1,0,1.86699998378754,10.8600559234619,3.10458660125732,1,-6,2,0,1,0,1,0,1,1,1
"1008",1008,140,"BRAZIL","BRAZIL",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",77061,11.2523527145386,5,1.92400002479553,0,1.87300002574921,7.53529691696167,11.222559928894,"latin america and the caribbean",0,0,1,0,0,0,0,0,3.09999966621399,1.41098690032959,3014,0,0,0.0705802440643311,0.549499988555908,0.550000011920929,0.379999995231628,1,0.319999992847443,80,20,0,0,5,0,1,0,0.0705802440643311,0,0,1.87300002574921,11.222559928894,1.41098690032959,0,5,0,0,0,0,0,0,0,0,0
