"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"1638",1638,225,"SWITZERLAND","SWITZERL",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",6545,8.78645706176758,10,15.4910001754761,0,15.2510004043579,9.63240051269531,8.78017234802246,"western democracies and japan",1,0,0,0,0,0,0,0,66.9000091552734,4.21803617477417,4439,0,0,0.503707826137543,0.575165033340454,0.621999979019165,0.164000004529953,5,0.617799997329712,46,40,2.20000004768372,0,10,0,0,1,0.503707826137543,0,0,15.2510004043579,8.78017234802246,4.21803617477417,0,10,0,0,0,0,0,0,0,0,0
"1125",1125,150,"PARAGUAY","PARAGUAY",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",2289,7.73587036132812,-8,1.38100004196167,0,1.35099995136261,7.20860052108765,7.71199655532837,"latin america and the caribbean",0,0,1,0,0,0,0,0,1.10000002384186,0.741937339305878,804,0,0,0.144922375679016,0.132200002670288,0.930000007152557,0.0500000007450581,3,0.180000007152557,90,10,0,0,-8,0,0,0,0.144922375679016,0,0,1.35099995136261,7.71199655532837,0.741937339305878,0,-8,0,0,0,0,0,0,0,0,0
"2467",2467,360,"ROMANIA","ROMANIA",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",20663,9.93610000610352,-7,0.935999989509583,0,0.861999988555908,6.75925540924072,9.92671585083008,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,17,2.89037179946899,2544,0,0,0.252163052558899,0.299761056900024,0.829999983310699,0.0829999968409538,3,0.470399975776672,70,18,0.200000002980232,0,-7,0,0,0,0.252163052558899,0,0,0.861999988555908,9.92671585083008,2.89037179946899,0,-7,0,0,0,0,0,0,0,0,0
"6158",6158,812,"LAOS","LAOS",0,1963,1,1,1,0,0,NA,NA,"",NA,NA,"",2509,7.82763957977295,0,0.600000023841858,4,0.565999984741211,6.33859395980835,7.80384349822998,"asia",0,0,0,0,1,0,0,1,35.7999992370605,3.60549783706665,2747,0,0,0.599656701087952,0.481099963188171,0.680000007152557,0.219999998807907,12,0.480000019073486,60,40,1,0,0,1,1,0,0.599656701087952,1,0,0.565999984741211,7.80384349822998,3.60549783706665,0,0,1,0,1,0,1,1,1,1,1
"2206",2206,344,"CROATIA","CROATIA",0,1996,0,0,1,0,0,NA,NA,"",NA,NA,"",4770.89990234375,8.470290184021,-5,NA,NA,NA,NA,8.47135829925537,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,3.60925126075745,1.52806544303894,1830,0,0,0.334221005439758,0.375154972076416,0.781000018119812,0.122000001370907,3,0.382799983024597,77,11,1.5,0,-5,0,1,0,0.334221005439758,1,0,NA,8.47135829925537,1.52806544303894,0,-5,0,0,0,0,NA,NA,NA,0,0
"2285",2285,350,"GREECE","GREECE",0,1949,1,1,1,0,0,NA,NA,"",NA,NA,"",7483,8.92038917541504,4,1.21800005435944,3,1.13699996471405,7.03614854812622,8.90950584411621,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,8,0,0,1,0.0986450910568237,1,0,1.13699996471405,8.90950584411621,3.12676048278809,1,8,1,0,NA,NA,1,0,1,1,NA
"297",297,51,"JAMAICA","JAMAICA",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",2211,7.70120000839233,10,2.39499998092651,0,2.38899993896484,7.77863025665283,7.68937110900879,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,10,0,0,1,0.0457666516304016,0,0,2.38899993896484,7.68937110900879,1.33500111103058,0,10,0,0,0,0,0,0,0,0,0
"4067",4067,551,"ZAMBIA","ZAMBIA",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",6512,8.78140163421631,-9,0.827000021934509,0,0.839999973773956,6.73340177536011,8.74496555328369,"sub-saharan africa",0,0,0,1,0,0,1,0,0.200000002980232,0.182321563363075,1972,0,0,0.818216383457184,0.725800037384033,0.430000007152557,0.189999997615814,21,0.454999983310699,65,35,1,0,-9,0,0,0,0.818216383457184,0,0,0.839999973773956,8.74496555328369,0.182321563363075,0,-9,0,0,0,0,0,0,0,0,0
"2476",2476,360,"ROMANIA","ROMANIA",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",22353,10.0147161483765,-8,1.41199994087219,0,1.42200005054474,7.25981950759888,10.0078926086426,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,17,2.89037179946899,2544,0,0,0.252163052558899,0.299761056900024,0.829999983310699,0.0829999968409538,3,0.470399975776672,70,18,0.200000002980232,0,-8,0,0,0,0.252163052558899,0,0,1.42200005054474,10.0078926086426,2.89037179946899,0,-8,0,0,0,0,0,0,0,0,0
"6271",6271,820,"MALAYSIA","MALAYSIA",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",9522,9.1613597869873,10,1.6710000038147,0,1.60599994659424,7.3815016746521,9.1314058303833,"asia",0,0,0,0,1,0,1,0,14.6999998092651,2.75366067886353,4100,0,1,0.65152108669281,0.595629930496216,0.577000021934509,0.254000008106232,11,0.692700028419495,50,15,52.9000015258789,0,10,0,0,1,0.65152108669281,0,0,1.60599994659424,9.1314058303833,2.75366067886353,1,10,1,0,0,0,0,0,0,1,0
"3877",3877,520,"SOMALIA","SOMALIA",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",3173,8.06243324279785,7,0.958999991416931,0,1.07099997997284,6.97634792327881,8.03231430053711,"sub-saharan africa",0,0,0,1,0,0,1,0,12.5999994277954,2.6100697517395,2416,0,0,0.076742947101593,0.811699986457825,0.25,0.219999998807907,3,0,100,0,100,0,7,0,0,1,0.076742947101593,0,0,1.07099997997284,8.03231430053711,2.6100697517395,0,7,0,0,0,0,0,0,0,0,0
"2633",2633,375,"FINLAND","FINLAND",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",4274,8.36030578613281,10,4.59999990463257,0,4.52299976348877,8.41693115234375,8.35113906860352,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,4.52299976348877,8.35113906860352,0.157003745436668,0,10,0,0,NA,NA,0,0,0,0,NA
"1563",1563,220,"FRANCE","FRANCE",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",49548,10.810697555542,5,7.94600009918213,0,7.64499998092651,8.94180679321289,10.8028764724731,"western democracies and japan",1,0,0,0,0,0,0,0,10.5,2.44234704971313,4809,0,1,0.261046767234802,0.272073984146118,0.850000023841858,0.0549999997019768,7,0.185800015926361,90,6,1,0,5,0,1,0,0.269025892019272,0,0,7.61151742935181,10.8083534240723,2.41904091835022,1,4.91870403289795,0,0,0,0,0,0,0,0,0
"4982",4982,663,"JORDAN","JORDAN",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",3278,8.09498882293701,-4,2.91899991035461,0,2.99300003051758,8.00403118133545,8.02486228942871,"n. africa and the middle east",0,0,0,0,0,1,1,0,14.1999988555908,2.72129535675049,2162,0,0,0.0466285943984985,0.509175002574921,0.574999988079071,0.400000005960464,4,0.114799976348877,94,4,96,0,-4,1,1,0,0.0466285943984985,0,0,2.99300003051758,8.02486228942871,2.72129535675049,0,-4,0,0,0,0,0,0,0,0,0
"3193",3193,439,"BURKINA FASO","BURKINA ",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",5419,8.59766674041748,-7,0.41100001335144,0,0.398999989032745,5.9889612197876,8.57791233062744,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,549,0,0,0.678255438804626,0.703832983970642,0.5,0.140000000596046,19,0.580000042915344,50,40,50,0,-7,0,0,0,0.678255438804626,0,0,0.398999989032745,8.57791233062744,0,0,-7,0,0,0,0,0,0,0,0,0
"714",714,95,"PANAMA","PANAMA",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",1831,7.51261758804321,-7,2.79299998283386,0,2.85400009155273,7.95647668838501,7.48997068405151,"latin america and the caribbean",0,0,1,0,0,0,0,0,11.9999990463257,2.56494927406311,3475,1,0,0.260851562023163,0.506699979305267,0.680000007152557,0.129999995231628,4,0.254999995231628,85,15,0,0,-7,0,0,0,0.260851562023163,0,0,2.85400009155273,7.48997068405151,2.56494927406311,0,-7,0,0,0,0,0,0,0,0,0
"2826",2826,390,"DENMARK","DENMARK",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",5112,8.53934574127197,10,12.418999671936,0,11.8280000686646,9.37822532653809,8.5397367477417,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,11.8280000686646,8.5397367477417,0,1,10,0,0,0,0,0,0,0,0,0
"4545",4545,620,"LIBYA","LIBYA",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",2913,7.97693872451782,-7,7.25600004196167,4,7.40100002288818,8.90937042236328,7.91862869262695,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,7.40100002288818,7.91862869262695,1.95469832420349,0,-7,0,0,0,0,0,0,0,0,0
"5301",5301,698,"OMAN","OMAN",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",2173,7.6838641166687,-9,NA,NA,8.0019998550415,8.98742389678955,7.6662220954895,"n. africa and the middle east",0,0,0,0,0,1,1,0,2.80000019073486,1.33500111103058,2980,1,0,0.237020015716553,0.439019978046417,0.735000014305115,0.133000001311302,7,0.375,75,25,95,0,-9,0,0,0,0.237020015716553,0,0,8.00181579589844,7.6662220954895,1.33500111103058,0,-9,0,0,0,0,NA,NA,NA,0,0
"992",992,140,"BRAZIL","BRAZIL",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",47313,10.7645406723022,7,0.996999979019165,3,0.88400000333786,6.78445720672607,10.7410593032837,"latin america and the caribbean",0,0,1,0,0,0,0,0,3.09999966621399,1.41098690032959,3014,0,0,0.0705802440643311,0.549499988555908,0.550000011920929,0.379999995231628,1,0.319999992847443,80,20,0,0,0,1,1,0,0.0705802440643311,0,0,0.88400000333786,10.7410593032837,1.41098690032959,0,0,0,0,NA,NA,0,0,0,0,NA
"751",751,100,"COLOMBIA","COLOMBIA",0,1959,1,1,1,0,0,NA,NA,"",NA,NA,"",15107,9.6229133605957,7,1.65499997138977,0,1.61199998855591,7.38523101806641,9.5941047668457,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.0999984741211,3.64021420478821,5750,0,1,0.0601527094841003,0.656000018119812,0.5,0.25,1,0.180000007152557,90,10,0,0,7,1,0,1,0.0601527094841003,1,0,1.61199998855591,9.5941047668457,3.64021420478821,1,7,1,0,NA,NA,1,0,1,1,NA
"4295",4295,572,"SWAZILAND","SWAZILAN",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",498,6.21059989929199,-10,2.40799999237061,0,2.57100009918213,7.85205030441284,6.17794418334961,"sub-saharan africa",0,0,0,1,0,0,1,0,15.2000007629395,2.78501129150391,1841,0,0,0.386751651763916,0.279550015926361,0.842999994754791,0.0989999994635582,4,0.480000019073486,60,40,0,0,-10,1,0,0,0.386751651763916,0,0,2.57100009918213,6.17794418334961,2.78501129150391,0,-10,0,0,0,0,0,0,0,0,0
"2769",2769,385,"NORWAY","NORWAY",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",4115,8.32239437103271,10,12.1770000457764,0,12.206000328064,9.40968322753906,8.31874179840088,"western democracies and japan",1,0,0,0,0,0,0,0,29.3999977111816,3.41444253921509,2472,1,0,0.0388686656951904,0.0975000262260437,0.949999988079071,0.00400000018998981,1,0.249800026416779,86,10,0,0,10,0,0,1,0.0388686656951904,0,0,12.206000328064,8.31874179840088,3.41444253921509,0,10,0,0,0,0,0,0,0,0,0
"4580",4580,625,"SUDAN","SUDAN",0,1970,1,1,1,0,0,NA,NA,"",NA,NA,"",14302,9.56815433502197,-2,0.816999971866608,0,0.791000008583069,6.67276573181152,9.52893924713135,"sub-saharan africa",0,0,0,1,0,0,1,0,6.50000047683716,2.01490306854248,3187,0,0,0.735070288181305,0.707975029945374,0.400000005960464,0.344999998807907,12,0.444999992847443,70,25,70,0,2,1,1,0,0.735070288181305,1,0,0.79057914018631,9.52893924713135,2.01490306854248,0,2,1,0,1,0,1,0,1,1,1
"3117",3117,437,"IVORY COAST","IVORY CO",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",6489,8.77786350250244,-9,1.72099995613098,0,1.69400000572205,7.43484783172607,8.73729228973389,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1752,0,0,0.859293460845947,0.783800005912781,0.360000014305115,0.200000002980232,19,0.55919998884201,60,22,60,0,-9,0,0,0,0.859293460845947,0,0,1.69400000572205,8.73729228973389,0.336472243070602,0,-9,0,0,0,0,0,0,0,0,0
"2668",2668,375,"FINLAND","FINLAND",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",5029,8.52297687530518,10,12.6630001068115,0,14.0590000152588,9.55101776123047,8.51438903808594,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,14.0590000152588,8.51438903808594,0.157003745436668,0,10,0,0,0,0,0,0,0,0,0
"311",311,51,"JAMAICA","JAMAICA",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",2554,7.84541606903076,9,2.37438631057739,2,2.43899989128113,7.79920959472656,7.8391318321228,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,9,0,0,1,0.0457666516304016,0,0,2.4386739730835,7.8391318321228,1.33500111103058,0,9,0,0,0,0,NA,NA,NA,0,0
"2746",2746,385,"NORWAY","NORWAY",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",3550,8.17470264434814,10,5.44600009918213,0,5.34299993515015,8.5835428237915,8.16621589660645,"western democracies and japan",1,0,0,0,0,0,0,0,29.3999977111816,3.41444253921509,2472,0,0,0.0388686656951904,0.0975000262260437,0.949999988079071,0.00400000018998981,1,0.249800026416779,86,10,0,0,10,0,0,1,0.0388686656951904,0,0,5.34299993515015,8.16621589660645,3.41444253921509,0,10,0,0,NA,NA,0,0,0,0,NA
"1133",1133,150,"PARAGUAY","PARAGUAY",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",2853,7.95612621307373,-8,1.93499994277954,0,1.74199998378754,7.4627890586853,7.92443418502808,"latin america and the caribbean",0,0,1,0,0,0,0,0,1.10000002384186,0.741937339305878,804,0,0,0.144922375679016,0.132200002670288,0.930000007152557,0.0500000007450581,3,0.180000007152557,90,10,0,0,-8,0,0,0,0.144922375679016,0,0,1.74199998378754,7.92443418502808,0.741937339305878,0,-8,0,0,0,0,0,0,0,0,0
"3788",3788,510,"TANZANIA","TANZANIA",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",27830,10.2338695526123,-6,0.53773021697998,2,0.550999999046326,6.31247425079346,10.1998815536499,"sub-saharan africa",0,0,0,1,0,0,1,0,21.7000007629395,3.12236499786377,5895,0,0,0.925034761428833,0.952575027942657,0.119999997317791,0.100000001490116,26,0.634999990463257,45,35,35,0,-7,0,0,0,0.925034761428833,0,0,0.551407516002655,10.1998815536499,3.12236499786377,0,-7,0,0,0,0,0,0,0,0,0
"3327",3327,452,"GHANA","GHANA",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",7794,8.96110916137695,-9,0.883000016212463,0,0.903999984264374,6.80682945251465,8.93471908569336,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,-9,0,0,0,0.706123292446136,0,0,0.903999984264374,8.93471908569336,0,0,-9,0,0,0,0,0,0,0,0,0
"5132",5132,678,"YEMEN ARAB REP.","YEMEN AR",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",5648,8.63905715942383,-6,0.524999976158142,4,0.597000002861023,6.39191722869873,8.61577033996582,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,0,0,0.037243664264679,NA,0.949999988079071,0.00999999977648258,2,0.639999985694885,40,40,99,0,-6,0,0,0,0.037243664264679,0,0,0.597000002861023,8.61577033996582,3.33932209014893,0,-6,0,0,0,0,0,0,0,0,0
"5045",5045,670,"SAUDI ARABIA","SAUDI AR",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",3647,8.20166015625,-10,2.15400004386902,3,NA,NA,8.18311786651611,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,NA,8.18311786651611,2.52572870254517,0,-10,0,0,NA,NA,0,0,0,0,NA
"1056",1056,145,"BOLIVIA","BOLIVIA",0,1955,0,0,0,0,0,NA,NA,"",NA,NA,"",3072,8.03008365631104,-4,1.25800001621246,0,1.18099999427795,7.07411670684814,8.01002788543701,"latin america and the caribbean",0,0,1,0,0,0,0,0,35.8999977111816,3.60821151733398,6452,0,0,0.678132951259613,0.743399977684021,0.300000011920929,0.28999999165535,5,0.0950000286102295,95,5,0,0,-4,1,1,0,0.678132951259613,0,0,1.18099999427795,8.01002788543701,3.60821151733398,0,-4,0,0,NA,NA,0,0,0,0,NA
"3410",3410,471,"CAMEROON","CAMEROON",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",6225,8.73632907867432,-7,0.785000026226044,0,0.740000009536743,6.60665035247803,8.71407508850098,"sub-saharan africa",0,0,0,1,0,0,0,1,17.7000007629395,2.92852354049683,4095,0,0,0.891898572444916,0.886675000190735,0.180000007152557,0.150000005960464,21,0.639999985694885,40,40,16,0,-7,0,0,0,0.891898572444916,0,0,0.740000009536743,8.71407508850098,2.92852354049683,0,-7,0,0,0,0,0,0,0,0,0
"997",997,140,"BRAZIL","BRAZIL",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",54623,10.9082107543945,5,1.27499997615814,0,1.26499998569489,7.14282751083374,10.8750238418579,"latin america and the caribbean",0,0,1,0,0,0,0,0,3.09999966621399,1.41098690032959,3014,0,0,0.0705802440643311,0.549499988555908,0.550000011920929,0.379999995231628,1,0.319999992847443,80,20,0,0,5,0,1,0,0.0705802440643311,0,0,1.26499998569489,10.8750238418579,1.41098690032959,0,5,0,0,NA,NA,0,0,0,0,NA
"1925",1925,305,"AUSTRIA","AUSTRIA",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",6987,8.851806640625,10,4.25799989700317,0,4.02600002288818,8.30052852630615,8.84893989562988,"western democracies and japan",1,0,0,0,0,0,0,0,56.0999984741211,4.04480409622192,3682,0,0,0.126340627670288,0.125631034374237,0.934000015258789,0.0399999991059303,2,0.360199987888336,78,17,2.09999990463257,0,10,0,0,1,0.126340627670288,0,0,4.02600002288818,8.84893989562988,4.04480409622192,0,10,0,0,NA,NA,0,0,0,0,NA
"449",449,90,"GUATEMALA","GUATEMAL",0,1987,1,1,1,0,0,NA,NA,"",NA,NA,"",8434,9.04002666473389,3,2.10400009155273,0,2.03699994087219,7.61923360824585,9.01115703582764,"latin america and the caribbean",0,0,1,0,0,0,0,0,42.0999946594238,3.76352286338806,4211,0,0,0.643684148788452,0.492799997329712,0.560000002384186,0.439999997615814,9,0.373600006103516,76,22,0,0,3,1,1,0,0.643684148788452,1,0,2.03699994087219,9.01115703582764,3.76352286338806,0,3,1,0,0,0,0,0,0,1,0
"1065",1065,145,"BOLIVIA","BOLIVIA",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",3755,8.23084354400635,-4,1.27699995040894,0,1.26400005817413,7.14203643798828,8.20794677734375,"latin america and the caribbean",0,0,1,0,0,0,0,0,35.8999977111816,3.60821151733398,6452,0,0,0.678132951259613,0.743399977684021,0.300000011920929,0.28999999165535,5,0.0950000286102295,95,5,0,0,-3,0,1,0,0.678132951259613,0,0,1.26400005817413,8.20794677734375,3.60821151733398,0,-3,0,0,0,0,0,0,0,0,0
"2300",2300,350,"GREECE","GREECE",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",8510,9.048996925354,4,2.79999995231628,0,2.58100008964539,7.85593223571777,9.04546546936035,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,4,0,1,0,0.0986450910568237,0,0,2.58100008964539,9.04546546936035,3.12676048278809,1,4,0,0,0,0,0,0,0,0,0
"5981",5981,780,"SRI LANKA","SRI LANK",0,1990,1,1,1,0,0,NA,NA,"",NA,NA,"",16993,9.74055671691895,5,2.09599995613098,0,2.03699994087219,7.61923360824585,9.72949123382568,"asia",0,0,0,0,1,0,1,0,7.30000019073486,2.11625552177429,2524,0,0,0.467041432857513,0.428470969200134,0.740000009536743,0.119999997317791,2,0.476199984550476,70,15,8,0,5,0,1,0,0.467041432857513,1,0,2.03699994087219,9.72949123382568,2.11625552177429,0,5,1,0,1,0,1,0,1,1,1
"1470",1470,210,"NETHERLANDS","NETHERLA",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",14424,9.5766487121582,10,11.2880001068115,0,10.9829998016357,9.30410385131836,9.57268905639648,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,328,0,1,0.10196328163147,0.0768000483512878,0.959999978542328,0.0399999991059303,3,0.690999984741211,36,34,3,0,10,0,0,1,0.101963311433792,0,0,10.9829998016357,9.57268905639648,0,1,10,0,0,0,0,0,0,0,0,0
"4621",4621,630,"IRAN","IRAN",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",19527,9.87955379486084,-10,2.22000002861023,0,2.15300011634827,7.67461729049683,9.85324668884277,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-10,1,0,0,0.756581664085388,0,0,2.15300011634827,9.85324668884277,3.67122459411621,0,-10,0,0,NA,NA,0,0,0,0,NA
"3093",3093,436,"NIGER","NIGER",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",7731,8.95299339294434,-7,0.483185887336731,2,0.504999995231628,6.22455835342407,8.91408824920654,"sub-saharan africa",0,0,0,1,0,0,0,1,2.10000014305115,1.13140213489532,1744,0,0,0.732588052749634,0.636899948120117,0.540000021457672,0.239999994635582,9,0.319999992847443,80,20,80,0,-7,0,0,0,0.732588052749634,0,0,0.504999995231628,8.91408824920654,1.13140213489532,0,-7,0,0,0,0,0,0,0,0,0
"5762",5762,750,"INDIA","INDIA",0,1985,2,1,1,0,0,NA,NA,"",NA,NA,"",765147,13.5478229522705,8,1.04999995231628,0,1.00800001621246,6.91572332382202,13.527398109436,"asia",0,0,0,0,1,0,1,0,12.9000005722046,2.63188886642456,8598,0,1,0.886478185653687,0.81098860502243,0.398999989032745,0.0821999981999397,46,0.33840000629425,80,14,14,0,8,0,0,1,0.886478185653687,1,0,1.00800001621246,13.527398109436,2.63188886642456,1,8,1,0,1,0,1,1,0,1,1
"3518",3518,481,"GABON","GABON",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",1125,7.02553844451904,-4,3.908127784729,2,3.80800008773804,8.24478912353516,7.00124549865723,"sub-saharan africa",0,0,0,1,0,0,0,1,0.0700000002980232,0.0676586478948593,1575,1,0,0.688142776489258,0.857499957084656,0.300000011920929,0.150000005960464,13,0.454999983310699,65,35,0.5,0,-4,0,1,0,0.688142776489258,0,0,3.80773329734802,7.00124549865723,0.0676586478948593,0,-4,0,0,0,0,NA,NA,NA,0,0
"380",380,70,"MEXICO","MEXICO",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",55429,10.9228582382202,-6,4.60900020599365,0,4.40399980545044,8.39026832580566,10.8909816741943,"latin america and the caribbean",0,0,1,0,0,0,0,0,31.2000007629395,3.47196650505066,5710,0,0,0.305108189582825,0.541778922080994,0.600000023841858,0.300000011920929,2,0.201799988746643,89,6,0,0,-6,0,0,0,0.305108189582825,0,0,4.40399980545044,10.8909816741943,3.47196650505066,0,-6,0,0,0,0,0,0,0,0,0
"901",901,130,"ECUADOR","ECUADOR",0,1965,0,0,0,0,0,NA,NA,"",NA,NA,"",5298,8.5750846862793,-1,1.59099996089935,0,1.54900002479553,7.34536504745483,8.54519748687744,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.9999961853027,3.66356158256531,6267,0,0,0.53385329246521,0.654999971389771,0.400000005960464,0.400000005960464,3,0.0950000286102295,95,5,0,0,-1,0,1,0,0.53385329246521,0,0,1.54900002479553,8.54519748687744,3.66356158256531,0,-1,0,0,0,0,0,0,0,0,0
"286",286,51,"JAMAICA","JAMAICA",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",1925,7.56268119812012,10,3.09899997711182,0,2.72399997711182,7.90985679626465,7.54750156402588,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,10,0,0,1,0.0457666516304016,0,0,2.72399997711182,7.54750156402588,1.33500111103058,0,10,0,0,0,0,0,0,0,0,0
"2229",2229,345,"YUGOSLAVIA","YUGOSLAV",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",19222,9.86381053924561,-7,2.44400000572205,0,2.19899988174438,7.69575786590576,9.85371971130371,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,13.4000005722046,2.66722822189331,2656,0,0,0.753812432289124,0.800890982151031,0.361999988555908,0.196999996900558,6,0.641799986362457,50,30,9,0,-7,0,0,0,0.753812432289124,0,0,2.19899988174438,9.85371971130371,2.66722822189331,0,-7,0,0,0,0,0,0,0,0,0
"1409",1409,205,"IRELAND","IRELAND",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",3314,8.10591125488281,10,6.64099979400635,0,6.25799989700317,8.74161624908447,8.0931568145752,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,6.25799989700317,8.0931568145752,0,0,10,0,0,0,0,0,0,0,0,0
