"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
178,0,"HAITI",0,0.898000001907349,8.14902400970459,2.79728126525879,0,0,0,0,-5,0.0135912299156189,0.332799971103668,41,1957
4694,0,"TURKEY",0,2.47099995613098,10.5506172180176,4.28082418441772,0,0,0,1,9,0.25491327047348,0.211199998855591,640,1974
920,0,"ECUADOR",0,2.91899991035461,9.08545684814453,3.66356158256531,0,1,0,0,9,0.53385329246521,0.0950000286102295,130,1984
3370,0,"TOGO",0,0.529999971389771,7.52456140518188,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1968
3880,0,"SOMALIA",0,1.01999998092651,8.118821144104,2.6100697517395,0,0,0,0,7,0.076742947101593,0,520,1968
1830,0,"GERMAN D",0,3.46799993515015,9.74683380126953,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1963
6401,0,"INDONESI",0,0.43299999833107,11.3159122467041,2.44234704971313,1,1,0,0,0,0.764058351516724,0.221599996089935,850,1955
3505,0,"GABON",0,4.22599983215332,6.77422380447388,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1983
6117,0,"CAMBODIA",0,0.765999972820282,8.79754829406738,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,811,1969
4698,0,"TURKEY",1,3.11199998855591,10.6401014328003,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,640,1978
3625,0,"CONGO",0,2.52900004386902,7.46622753143311,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,484,1983
3341,0,"GHANA",0,1.02699995040894,9.24203300476074,0,0,0,0,1,0,0.706123292446136,0.701599955558777,452,1979
1320,0,"URUGUAY",0,6.23899984359741,8.09879493713379,0,0,0,0,0,10,0.198162496089935,0.350799977779388,165,1999
3658,0,"DEM. REP",0,0.637000024318695,10.0541038513184,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,490,1976
5171,0,"YEMEN PE",0,2.92799997329712,7.60290050506592,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,680,1983
5058,0,"SAUDI AR",0,3.50799989700317,8.42945384979248,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1959
5915,0,"BURMA",1,0.416000008583069,10.3162927627563,3.60004830360413,0,0,0,0,-6,0.475504875183105,0.204200029373169,775,1976
43,0,"USA",0,16.8479995727539,12.3951425552368,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1987
5853,0,"PAKISTAN",1,1.42299997806549,11.6651668548584,3.78418970108032,0,0,0,0,8,0.644509017467499,0.366199970245361,770,1994
3018,0,"BENIN",0,0.975000023841858,8.58016777038574,0,0,0,0,0,6,0.618177533149719,0.464999973773956,434,1995
4776,0,"EGYPT",0,,9.82336139678955,0.6931471824646,0,0,0,0,1,0.0440084934234619,0.112800002098083,651,1946
1910,0,"POLAND",0,4.70699977874756,10.5614738464355,0.587786674499512,0,0,0,0,9,0.0281233787536621,0.0975000262260437,290,1997
2566,0,"LATVIA",0,3.93099999427795,7.80994701385498,0,0,0,0,0,8,0.609375,0.622399985790253,367,1998
3789,0,"TANZANIA",0,0.537999987602234,10.2338695526123,3.12236499786377,0,0,0,0,-6,0.925034761428833,0.634999990463257,510,1993
55,0,"USA",0,20.613000869751,12.5062847137451,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1999
5963,0,"SRI LANK",1,1.25100004673004,9.44208717346191,2.11625552177429,0,0,0,0,8,0.467041432857513,0.476199984550476,780,1972
1261,0,"ARGENTIN",0,6.30800008773804,10.4430255889893,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,160,1995
2142,0,"ALBANIA",0,0.0900000035762787,7.03174114227295,2.27052330970764,0,0,0,1,-9,0.0878779888153076,0.459999978542328,339,1947
414,0,"GUATEMAL",0,1.51600003242493,8.00403118133545,3.76352286338806,0,0,0,1,2,0.643684148788452,0.373600006103516,90,1952
3442,0,"NIGERIA",0,0.566999971866608,10.8511800765991,1.22377550601959,0,0,1,0,8,0.868931770324707,0.580000042915344,475,1960
5694,0,"JAPAN",0,6.6729998588562,11.5442590713501,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1970
3709,0,"UGANDA",0,0.52700001001358,9.63390731811523,2.34180569648743,0,0,0,1,-7,0.899465322494507,0.724200010299683,500,1989
442,0,"GUATEMAL",1,2.57800006866455,8.81388473510742,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,90,1980
5207,0,"KUWAIT",0,11.2329998016357,7.57967901229858,0,0,0,0,0,-10,0.184686183929443,0.615000009536743,690,1989
2602,0,"ARMENIA",0,2.42000007629395,8.23942184448242,2.80556440353394,0,0,0,1,-6,0.115044236183167,0.112800002098083,371,1998
6057,0,"THAILAND",0,0.700999975204468,10.0601062774658,1.85629796981812,0,0,0,1,-3,0.663652122020721,0.09579998254776,800,1956
2064,0,"CZECHOSL",0,3.92000007629395,9.64859485626221,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1986
239,0,"DOMINICA",0,1.35399997234344,8.16621589660645,2.85647010803223,0,0,0,1,3,0.0369887948036194,0.0950000286102295,42,1963
6416,0,"INDONESI",1,0.681999981403351,11.6538171768188,2.44234704971313,1,0,0,0,-7,0.764058351516724,0.221599996089935,850,1970
4131,0,"MALAWI",0,0.508000016212463,8.59600448608398,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1977
2548,0,"RUSSIA",0,4.55900001525879,11.9002742767334,2.72129535675049,1,1,0,0,4,0.333092987537384,0.445599973201752,365,1998
6420,0,"INDONESI",1,0.830999970436096,11.7472858428955,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1974
3853,0,"RWANDA",0,0.757000029087067,8.54927349090576,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1981
6561,0,"NEW ZEAL",0,10.3420000076294,8.0420560836792,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1980
430,1,"GUATEMAL",0,1.83500003814697,8.47616291046143,3.76352286338806,0,0,0,1,3,0.643684148788452,0.373600006103516,90,1968
2775,0,"NORWAY",0,14.8120002746582,8.33973979949951,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1988
6578,0,"NEW ZEAL",0,12.8299999237061,8.21986484527588,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1997
3101,0,"NIGER",0,0.419999986886978,9.19001388549805,1.13140213489532,0,0,0,1,-6,0.732588052749634,0.319999992847443,436,1998
5774,0,"INDIA",1,1.55200004577637,13.7595872879028,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1997
5251,0,"U. ARAB ",0,35.673999786377,6.05208921432495,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,696,1975
5796,0,"BHUTAN",0,0.845000028610229,7.31322050094604,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,760,1990
6391,0,"PHILIPPI",1,1.75499999523163,11.1600580215454,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,840,1996
4193,0,"SOUTH AF",1,3.36299991607666,10.3712387084961,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1984
850,0,"GUYANA",0,1.74199998378754,6.46925020217896,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,110,1969
1668,0,"SPAIN",0,3.49200010299683,10.3335151672363,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1962
6347,0,"PHILIPPI",1,0.791999995708466,9.99483489990234,3.10458660125732,1,0,0,1,5,0.745177149772644,0.299600005149841,840,1952
676,0,"COSTARIC",0,3.71300005912781,8.0811653137207,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1994
6553,0,"NEW ZEAL",0,9.72599983215332,7.95647668838501,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1972
2196,0,"MACEDONI",0,,7.56682825088501,2.23720026016235,0,0,1,0,6,0.509563505649567,0.460200011730194,343,1994
1186,0,"CHILE",0,3.56100010871887,9.22906398773193,4.07073450088501,0,0,0,1,-7,0.140437066555023,0.195800006389618,155,1975
454,0,"GUATEMAL",1,2.15100002288818,9.15556716918945,3.76352286338806,0,0,0,0,3,0.643684148788452,0.373600006103516,90,1992
2740,0,"NORWAY",0,4.56799983978271,8.11072731018066,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1953
6035,0,"NEPAL",0,0.996999979019165,9.7977933883667,4.31347990036011,0,0,0,0,-2,0.699236869812012,0.186200022697449,790,1989
4859,0,"SYRIA",0,3.24200010299683,8.88128089904785,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1975
4098,0,"ZIMBABWE",1,1.19000005722046,8.82217502593994,1.36097657680511,0,0,0,1,5,0.543950438499451,0.509799957275391,552,1980
557,0,"EL SALVA",1,1.78699994087219,8.45254802703857,2.42480278015137,0,0,0,1,6,0.165918707847595,0.240800023078918,92,1985
1265,0,"ARGENTIN",0,6.89699983596802,10.4948740005493,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,160,1999
4380,0,"MAURITIU",0,5.28599977493286,6.95749759674072,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1989
6134,0,"CAMBODIA",1,0.916999995708466,8.89973068237305,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,811,1986
1802,0,"GERMANYF",0,12.5349998474121,11.0195798873901,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1986
596,0,"NICARAGU",0,2.33899998664856,7.57301712036133,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1969
1569,0,"FRANCE",0,9.83699989318848,10.853232383728,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,220,1973
1716,0,"PORTUGAL",0,1.49600005149841,9.05590629577637,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,235,1955
3706,0,"UGANDA",1,0.540000021457672,9.5563383102417,2.34180569648743,0,0,0,1,0,0.899465322494507,0.724200010299683,500,1986
1559,0,"FRANCE",0,6.40100002288818,10.7579030990601,2.44234704971313,1,0,0,0,5,0.261046767234802,0.185800015926361,220,1963
3795,0,"TANZANIA",0,0.544000029563904,10.377498626709,3.12236499786377,0,0,0,0,-1,0.925034761428833,0.634999990463257,510,1999
1843,0,"GERMAN D",0,6.22900009155273,9.73210620880127,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1976
1958,0,"AUSTRIA",0,12.3210000991821,8.93826961517334,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1990
4030,0,"MOZAMBIQ",1,0.904999971389771,9.45375728607178,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,541,1983
3274,0,"LIBERIA",1,,7.86253595352173,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,450,1994
5615,0,"N. KOREA",0,,10.024920463562,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1997
2643,0,"FINLAND",0,6.51399993896484,8.42595481872559,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1966
2567,0,"LATVIA",0,4.11899995803833,7.80033922195435,0,0,0,0,0,8,0.609375,0.622399985790253,367,1999
3782,0,"TANZANIA",0,0.47299998998642,9.95991516113281,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1986
2428,0,"BULGARIA",0,4.93499994277954,9.03073501586914,3.05870699882507,0,0,0,0,8,0.21994948387146,0.29339998960495,355,1997
5059,0,"SAUDI AR",0,4.44600009918213,8.45126724243164,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1960
6537,0,"NEW ZEAL",0,6.87799978256226,7.66996192932129,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1956
2657,0,"FINLAND",0,10.2620000839233,8.46905326843262,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1980
5299,0,"OMAN",0,7.92500019073486,7.60986232757568,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,698,1994
4976,0,"JORDAN",0,3.59500002861023,7.80220937728882,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1984
5173,0,"YEMEN PE",0,2.73200011253357,7.65396928787231,3.33932209014893,0,0,0,0,-8,0.172264218330383,0.0950000286102295,680,1985
742,0,"COLOMBIA",1,1.48300004005432,9.31352806091309,3.64021420478821,1,0,0,1,-5,0.0601527094841003,0.180000007152557,100,1950
6548,0,"NEW ZEAL",0,9.12100028991699,7.89543581008911,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1967
3462,0,"NIGERIA",0,1.39300000667572,11.1416149139404,1.22377550601959,0,1,0,1,7,0.868931770324707,0.580000042915344,475,1980
3747,0,"KENYA",0,0.913999974727631,10.058180809021,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,501,1990
945,0,"PERU",0,1.63900005817413,9.08398342132568,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1954
4487,0,"TUNISIA",0,1.32299995422363,8.52277755737305,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,616,1970
2097,0,"ITALY",0,3.70499992370605,10.7915019989014,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1957
2070,0,"CZECHOSL",0,4.85500001907349,9.65393543243408,1.94591009616852,0,0,0,1,8,0.489921748638153,0.674199998378754,315,1992
298,0,"JAMAICA",0,2.39499998092651,7.70120000839233,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1984
567,0,"EL SALVA",0,2.04699993133545,8.61990451812744,2.42480278015137,0,0,0,0,7,0.165918707847595,0.240800023078918,92,1995
1301,0,"URUGUAY",0,4.81599998474121,7.97108554840088,0,0,0,0,0,-7,0.198162496089935,0.350799977779388,165,1980
5420,0,"CHINA",1,0.479000002145767,13.4181175231934,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1960
4572,0,"SUDAN",0,0.847000002861023,9.34931945800781,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,625,1962
5449,0,"CHINA",0,1.32599997520447,13.9122705459595,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,710,1989
5195,0,"KUWAIT",0,26.451000213623,6.97821378707886,0,0,1,0,0,-10,0.184686183929443,0.615000009536743,690,1977
4712,0,"TURKEY",1,3.66599988937378,10.9565095901489,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,640,1992
1252,0,"ARGENTIN",0,5.32399988174438,10.3199253082275,3.38099455833435,0,0,0,1,8,0.307319164276123,0.151199996471405,160,1986
4375,0,"MAURITIU",0,3.91100001335144,6.91373729705811,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1984
5820,0,"PAKISTAN",0,0.638000011444092,11.4370803833008,3.78418970108032,1,0,0,1,-7,0.644509017467499,0.366199970245361,770,1961
3125,0,"IVORY CO",0,1.78999996185303,9.04629039764404,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1982
6394,0,"PHILIPPI",1,1.81900000572205,11.227089881897,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,840,1999
815,0,"VENEZUEL",0,7.3899998664856,9.16188526153564,3.10458660125732,0,1,0,0,6,0.107347011566162,0.0776000022888184,101,1968
1844,0,"GERMAN D",0,6.47599983215332,9.72830009460449,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1977
3088,0,"NIGER",0,0.574000000953674,8.75589466094971,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1985
959,0,"PERU",0,2.67799997329712,9.40738677978516,3.8836236000061,0,0,0,0,5,0.589686512947083,0.180000007152557,135,1968
5048,0,"SAUDI AR",0,2.33899998664856,8.23721504211426,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1949
6293,0,"MALAYSIA",0,3.86899995803833,9.68719577789307,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1987
4154,0,"SOUTH AF",0,1.95899999141693,9.3294563293457,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1945
615,0,"NICARAGU",1,1.71899998188019,8.1318244934082,2.33214402198792,0,0,0,0,-1,0.179328680038452,0.254999995231628,93,1988
4058,0,"ZAMBIA",0,1.20799994468689,8.45574283599854,0.182321563363075,0,0,0,1,-9,0.818216383457184,0.454999983310699,551,1975
3569,0,"CHAD",1,0.767000019550323,8.13270664215088,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,483,1967
3831,0,"BURUNDI",1,0.400999993085861,8.74712753295898,4.32413244247437,0,0,0,1,-5,0.0355106592178345,0.55019998550415,516,1997
231,0,"DOMINICA",0,1.05900001525879,7.92044639587402,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1955
1127,0,"PARAGUAY",0,1.39400005340576,7.76259613037109,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1971
5922,0,"BURMA",1,0.550000011920929,10.4586362838745,3.60004830360413,0,0,0,0,-8,0.475504875183105,0.204200029373169,775,1983
2544,1,"RUSSIA",0,5.53599977493286,11.9084749221802,2.72129535675049,1,1,0,1,4,0.333092987537384,0.445599973201752,365,1994
1058,0,"BOLIVIA",0,1.16100001335144,8.05293273925781,3.60821151733398,0,0,0,1,-3,0.678132951259613,0.0950000286102295,145,1957
1926,0,"AUSTRIA",0,4.25799989700317,8.851806640625,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1958
2272,0,"BOSNIA",0,,7.80791664123535,4.11903715133667,0,0,0,0,,0.697153210639954,0.709800004959106,346,1999
2289,0,"GREECE",0,1.44099998474121,8.95234680175781,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,350,1953
6253,0,"VIETNAM,",1,0.802999973297119,9.68781566619873,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1966
5098,0,"SAUDI AR",0,6.91499996185303,9.93976783752441,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1999
2295,0,"GREECE",0,2.01099991798401,9.00981426239014,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,350,1959
2631,0,"FINLAND",0,3.8659999370575,8.32941722869873,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1954
5505,0,"MONGOLIA",0,2.00799989700317,7.66434669494629,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1990
2327,0,"GREECE",0,6.76800012588501,9.22256565093994,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,350,1991
4239,0,"LESOTHO",0,0.975000023841858,7.3427791595459,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,570,1986
6317,0,"SINGAPOR",0,5.34999990463257,7.61923360824585,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1976
6129,0,"CAMBODIA",1,0.774999976158142,8.76405334472656,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,811,1981
1325,0,"UK",0,5.07600021362305,10.8213768005371,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1949
506,0,"HONDURAS",0,1.41700005531311,8.47949123382568,3.98527336120605,0,0,0,0,5,0.16173255443573,0.0582000017166138,91,1989
278,0,"JAMAICA",0,1.80900001525879,7.43366670608521,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1964
4664,0,"IRAN",0,3.95000004768372,11.0340270996094,3.67122459411621,0,1,0,1,3,0.756581664085388,0.197799980640411,630,1999
1508,0,"BELGIUM",0,6.91099977493286,9.15988922119141,0,0,0,0,0,10,0.551184177398682,0.375,211,1967
1860,0,"POLAND",0,0.787999987602234,10.0840578079224,0.587786674499512,0,0,0,1,-5,0.0281233787536621,0.0975000262260437,290,1947
3987,1,"ETHIOPIA",0,0.354000002145767,10.9722242355347,4.26829767227173,0,0,0,1,1,0.693593263626099,0.612200021743774,530,1997
118,0,"CUBA",0,2.48099994659424,8.63728427886963,1.69410705566406,0,0,0,0,3,0.0357236266136169,0.254999995231628,40,1952
785,0,"COLOMBIA",1,3.38000011444092,10.4162817001343,3.64021420478821,1,0,0,0,9,0.0601527094841003,0.180000007152557,100,1993
1994,0,"HUNGARY",0,3.35800004005432,9.24348449707031,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1971
843,0,"VENEZUEL",0,6.74499988555908,9.99168109893799,3.10458660125732,0,1,0,0,8,0.107347011566162,0.0776000022888184,101,1996
1664,0,"SPAIN",0,2.88100004196167,10.2939405441284,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1958
2181,0,"ALBANIA",0,2.17600011825562,7.99193048477173,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1986
6484,0,"AUSTRALI",0,12.1319999694824,9.62760257720947,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1983
1947,0,"AUSTRIA",0,9.75300025939941,8.92969989776611,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1979
6133,0,"CAMBODIA",1,0.916999995708466,8.86925792694092,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,811,1985
4291,0,"SWAZILAN",0,2.45900011062622,6.06378507614136,2.78501129150391,0,0,0,0,0,0.386751651763916,0.480000019073486,572,1972
3846,0,"RWANDA",0,0.620999991893768,8.3170337677002,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1974
4169,0,"SOUTH AF",0,2.21399998664856,9.72346305847168,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1960
3618,0,"CONGO",0,1.72599995136261,7.22983884811401,0,0,1,0,0,-7,0.657212376594543,0.519199967384338,484,1976
2284,0,"GREECE",1,0.906000018119812,8.89877510070801,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,350,1948
543,0,"EL SALVA",0,1.80999994277954,8.18535041809082,2.42480278015137,0,0,0,0,0,0.165918707847595,0.240800023078918,92,1971
3882,0,"SOMALIA",0,0.833000004291534,8.16709327697754,2.6100697517395,0,0,0,1,-7,0.076742947101593,0,520,1970
3845,0,"RWANDA",0,0.628000020980835,8.28248310089111,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,517,1973
4359,0,"MAURITIU",0,3.09400010108948,6.67456150054932,0,0,0,1,0,9,0.580323338508606,0.6317999958992,590,1968
302,0,"JAMAICA",0,2.30800008773804,7.7415337562561,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1988
2612,0,"GEORGIA",0,1.5900000333786,8.60061454772949,4.12390327453613,0,0,0,0,5,0.495510041713715,0.545400023460388,372,1999
3649,0,"DEM. REP",0,0.615000009536743,9.79501152038574,1.64865863323212,0,0,0,1,-9,0.901631832122803,0.680000007152557,490,1967
5218,0,"BAHRAIN",0,17.0130004882812,5.40267753601074,0,0,1,1,0,-10,0.263893723487854,0.375,692,1971
1137,0,"PARAGUAY",0,2.53399991989136,8.0542049407959,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1981
418,0,"GUATEMAL",0,1.48300004005432,8.11820697784424,3.76352286338806,0,0,0,1,-6,0.643684148788452,0.373600006103516,90,1956
3481,0,"NIGERIA",0,0.943000018596649,11.7056694030762,1.22377550601959,0,1,0,1,-1,0.868931770324707,0.580000042915344,475,1999
1072,0,"BOLIVIA",0,1.66100001335144,8.37216758728027,3.60821151733398,0,0,0,0,-5,0.678132951259613,0.0950000286102295,145,1971
3707,0,"UGANDA",1,0.504999995231628,9.57914161682129,2.34180569648743,0,0,0,1,-7,0.899465322494507,0.724200010299683,500,1987
2874,0,"GAMBIA",0,0.722000002861023,6.1377272605896,0,0,0,0,0,8,0.727814793586731,0.181800007820129,420,1971
4390,0,"MAURITIU",0,7.77699995040894,7.0553126335144,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1999
283,0,"JAMAICA",0,2.49699997901917,7.50439167022705,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1969
3714,0,"UGANDA",1,0.574000000953674,9.79980373382568,2.34180569648743,0,0,0,1,-4,0.899465322494507,0.724200010299683,500,1994
946,0,"PERU",0,1.74699997901917,9.10642337799072,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1955
5719,0,"JAPAN",0,15.1599998474121,11.7357568740845,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1995
383,0,"MEXICO",0,4.92799997329712,10.9831886291504,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1976
989,0,"PERU",0,2.69600009918213,10.101149559021,3.8836236000061,0,0,0,0,1,0.589686512947083,0.180000007152557,135,1998
2521,0,"RUSSIA",0,4.08799982070923,12.3998699188232,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1971
2026,0,"CZECHOSL",0,0.924000024795532,9.40623569488525,1.94591009616852,0,0,0,1,-1,0.489921748638153,0.674199998378754,315,1948
536,0,"EL SALVA",0,1.61899995803833,7.94803190231323,2.42480278015137,0,0,0,0,-3,0.165918707847595,0.240800023078918,92,1964
3514,0,"GABON",0,3.69600009918213,7.06304836273193,0.0676586478948593,0,1,0,1,-4,0.688142776489258,0.454999983310699,481,1992
4933,0,"LEBANON",0,,8.27632617950439,4.0621657371521,0,0,0,0,,0.134805142879486,0.753399968147278,660,1995
6333,0,"SINGAPOR",0,12.2239999771118,7.924072265625,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1992
3007,0,"BENIN",0,1.00800001621246,8.24117660522461,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,434,1984
5875,0,"BANGLADE",1,1.25100004673004,11.5279026031494,0,0,0,0,0,-5,0.0049750804901123,0.21340000629425,771,1988
3185,0,"BURKINA ",0,0.456000000238419,8.37562942504883,0,0,0,1,0,-7,0.678255438804626,0.580000042915344,439,1960
4173,0,"SOUTH AF",0,2.42000007629395,9.86604499816895,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1964
3702,0,"UGANDA",1,0.892000019550323,9.47876358032227,2.34180569648743,0,0,0,0,3,0.899465322494507,0.724200010299683,500,1982
1993,0,"HUNGARY",0,3.3199999332428,9.23698234558105,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1970
3112,0,"IVORY CO",0,1.51499998569489,8.54071426391602,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1969
1707,0,"PORTUGAL",0,0.944000005722046,8.99553680419922,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,235,1946
4061,0,"ZAMBIA",0,1.04700005054474,8.54305553436279,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,551,1978
6203,0,"VIETNAM",0,0.936999976634979,9.72256469726562,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,816,1962
2194,0,"ALBANIA",0,,8.11874675750732,2.27052330970764,0,0,0,1,5,0.0878779888153076,0.459999978542328,339,1999
4812,0,"EGYPT",0,1.72200000286102,10.6438999176025,0.6931471824646,0,1,0,0,-5,0.0440084934234619,0.112800002098083,651,1982
2879,0,"GAMBIA",0,0.799000024795532,6.27852153778076,0,0,0,0,0,8,0.727814793586731,0.181800007820129,420,1976
