"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
464,0,"HONDURAS",0,0.898000001907349,7.16006898880005,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,91,1947
6020,0,"NEPAL",0,0.662000000476837,9.40878105163574,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,790,1974
1272,0,"URUGUAY",0,3.45099997520447,7.6934814453125,0,0,0,0,0,0,0.198162496089935,0.350799977779388,165,1951
4478,0,"TUNISIA",0,1.10099995136261,8.34782695770264,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,616,1961
4871,0,"SYRIA",0,3.75200009346008,9.27369022369385,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1987
1167,0,"CHILE",0,2.61999988555908,8.83068943023682,4.07073450088501,0,0,0,1,5,0.140437066555023,0.195800006389618,155,1956
5894,0,"BURMA",1,0.252000004053116,9.89384078979492,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,775,1955
2756,0,"NORWAY",0,7.65399980545044,8.24774360656738,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1969
950,0,"PERU",0,1.83200001716614,9.2068338394165,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1959
5611,0,"N. KOREA",0,,10.0397653579712,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1993
6054,0,"THAILAND",0,0.801999986171722,9.98608112335205,1.85629796981812,0,0,0,1,-6,0.663652122020721,0.09579998254776,800,1953
4951,0,"JORDAN",0,0.933000028133392,7.3752555847168,2.72129535675049,0,0,0,1,-9,0.0466285943984985,0.114799976348877,663,1959
4270,0,"BOTSWANA",0,1.98000001907349,6.87419843673706,0,0,0,0,0,9,0.506391823291779,0.5,571,1983
5396,0,"KAZAKHST",0,4.19799995422363,9.72972965240479,3.99987745285034,0,1,1,0,-3,0.688473522663116,0.580199956893921,705,1991
3873,0,"SOMALIA",0,1.10300004482269,7.94449234008789,2.6100697517395,0,0,1,0,7,0.076742947101593,0,520,1961
838,0,"VENEZUEL",0,6.05499982833862,9.86915493011475,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1991
333,0,"TRINIDAD",0,11.2620000839233,6.9865665435791,0,0,1,0,0,8,0.558431506156921,0.772599995136261,52,1981
629,0,"COSTARIC",0,1.24899995326996,6.58617162704468,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1947
106,0,"CANADA",0,17.1730003356934,10.2838401794434,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1995
4195,0,"SOUTH AF",1,3.32200002670288,10.422191619873,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1986
6538,0,"NEW ZEAL",0,6.77199983596802,7.69165658950806,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1957
639,0,"COSTARIC",0,1.87100005149841,6.97166872024536,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1957
5833,0,"PAKISTAN",1,0.907000005245209,11.1080503463745,3.78418970108032,0,0,0,1,8,0.644509017467499,0.366199970245361,770,1974
2772,0,"NORWAY",0,13.4490003585815,8.32845115661621,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1985
77,0,"CANADA",0,8.66399955749512,9.88725662231445,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1966
2116,0,"ITALY",0,8.2819995880127,10.92307472229,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1976
4550,0,"LIBYA",0,9.80300045013428,8.0420560836792,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1984
4388,0,"MAURITIU",0,7.13700008392334,7.03350639343262,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1997
5201,0,"KUWAIT",0,14.789999961853,7.32909393310547,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,690,1983
5835,0,"PAKISTAN",1,0.922999978065491,11.1708993911743,3.78418970108032,0,0,0,1,8,0.644509017467499,0.366199970245361,770,1976
4156,0,"SOUTH AF",0,2.14599990844727,9.34583187103271,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1947
3772,0,"TANZANIA",0,0.50900000333786,9.6407585144043,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1976
5093,0,"SAUDI AR",0,7.38299989700317,9.76336288452148,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1994
869,0,"GUYANA",0,1.33000004291534,6.67582321166992,1.19392240047455,0,0,0,0,-7,0.58384120464325,0.626600027084351,110,1988
4672,0,"TURKEY",0,1.27699995040894,9.97203350067139,4.28082418441772,0,0,0,0,7,0.25491327047348,0.211199998855591,640,1952
3861,0,"RWANDA",0,0.753000020980835,8.78201580047607,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1989
6530,0,"NEW ZEAL",0,6.10900020599365,7.51370906829834,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1949
6573,0,"NEW ZEAL",0,11.0539999008179,8.13329410552979,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1992
1513,0,"BELGIUM",0,8.57400035858154,9.17709350585938,0,0,0,0,0,10,0.551184177398682,0.375,211,1972
836,0,"VENEZUEL",0,6.77600002288818,9.8213005065918,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1989
3118,0,"IVORY CO",0,1.72099995613098,8.77786350250244,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,437,1975
969,0,"PERU",0,3.04399991035461,9.68078136444092,3.8836236000061,0,0,0,0,-7,0.589686512947083,0.180000007152557,135,1978
1108,0,"PARAGUAY",0,1.20000004768372,7.27793836593628,0.741937339305878,0,0,0,0,-5,0.144922375679016,0.180000007152557,150,1952
5049,0,"SAUDI AR",0,2.37800002098083,8.25452899932861,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1950
1492,0,"BELGIUM",0,4.43300008773804,9.06404209136963,0,0,0,0,0,10,0.551184177398682,0.375,211,1951
5889,0,"BURMA",1,0.199000000953674,9.81487464904785,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,775,1950
2059,0,"CZECHOSL",0,3.73099994659424,9.63312149047852,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1981
6050,0,"THAILAND",0,0.640999972820282,9.82595825195312,1.85629796981812,0,0,0,0,-3,0.663652122020721,0.09579998254776,800,1949
663,0,"COSTARIC",0,3.71700000762939,7.73368358612061,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1981
967,0,"PERU",0,3.16400003433228,9.6264820098877,3.8836236000061,0,0,0,0,-7,0.589686512947083,0.180000007152557,135,1976
866,0,"GUYANA",0,1.19000005722046,6.66695690155029,1.19392240047455,0,0,0,0,-7,0.58384120464325,0.626600027084351,110,1985
457,0,"GUATEMAL",1,2.3050000667572,9.18148136138916,3.76352286338806,0,0,0,0,3,0.643684148788452,0.373600006103516,90,1995
6357,0,"PHILIPPI",0,1.15299999713898,10.2663927078247,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,840,1962
4945,0,"JORDAN",0,0.658999979496002,7.18235206604004,2.72129535675049,0,0,0,1,-1,0.0466285943984985,0.114799976348877,663,1953
6546,0,"NEW ZEAL",0,8.67700004577637,7.86057090759277,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1965
2315,0,"GREECE",0,5.79099988937378,9.15165138244629,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,350,1979
4174,0,"SOUTH AF",0,2.54500007629395,9.88796806335449,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1965
4105,0,"ZIMBABWE",1,1.17799997329712,9.07015800476074,1.36097657680511,0,0,0,0,1,0.543950438499451,0.509799957275391,552,1987
1514,0,"BELGIUM",0,8.95699977874756,9.18080902099609,0,0,0,0,0,10,0.551184177398682,0.375,211,1973
6384,0,"PHILIPPI",1,1.67599999904633,10.9805526733398,3.10458660125732,1,0,0,1,8,0.745177149772644,0.299600005149841,840,1989
1612,0,"SWITZERL",0,9.40900039672852,8.58709239959717,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1961
104,0,"CANADA",0,16.3619995117188,10.2199392318726,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1993
2724,0,"SWEDEN",0,14.3629999160767,9.06357860565186,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1992
4197,0,"SOUTH AF",1,3.29900002479553,10.471978187561,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1988
2151,0,"ALBANIA",0,0.301999986171722,7.22911405563354,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1956
3883,0,"SOMALIA",0,0.921000003814697,8.18896675109863,2.6100697517395,0,0,0,1,-7,0.076742947101593,0,520,1971
6000,0,"NEPAL",0,0.541000008583069,9.04203987121582,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,790,1954
4967,0,"JORDAN",0,1.97399997711182,7.46622753143311,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1975
977,0,"PERU",1,2.56500005722046,9.87215137481689,3.8836236000061,0,0,0,0,7,0.589686512947083,0.180000007152557,135,1986
1804,0,"GERMANYF",0,13.0170001983643,11.0219020843506,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1988
1235,0,"ARGENTIN",0,5.16900014877319,10.0552635192871,3.38099455833435,0,0,0,1,-9,0.307319164276123,0.151199996471405,160,1969
5365,0,"TURKMENI",0,2.05399990081787,8.41360855102539,2.55539894104004,0,1,0,0,-9,0.462365567684174,0.199400007724762,701,1996
5500,0,"MONGOLIA",0,1.75800001621246,7.52671766281128,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1985
3993,0,"ERITREA",0,,8.18144035339355,2.48223900794983,0,0,0,0,-6,0.587499976158142,0.580000042915344,531,1996
944,0,"PERU",0,1.6360000371933,9.06091213226318,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1953
1316,0,"URUGUAY",0,5.6269998550415,8.06922054290771,0,0,0,0,0,10,0.198162496089935,0.350799977779388,165,1995
2327,0,"GREECE",0,6.76800012588501,9.22256565093994,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,350,1991
776,0,"COLOMBIA",1,2.91599988937378,10.2506523132324,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1984
5485,0,"MONGOLIA",0,1.72300004959106,7.10167598724365,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1970
2815,0,"DENMARK",0,10.3439998626709,8.51559162139893,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1973
2010,0,"HUNGARY",0,5.4229998588562,9.27237606048584,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1987
4137,0,"MALAWI",0,0.495000004768372,8.7837028503418,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1983
406,0,"MEXICO",0,6.6729998588562,11.4715709686279,3.47196650505066,0,0,0,0,6,0.305108189582825,0.201799988746643,70,1999
1920,0,"AUSTRIA",0,3.125,8.84462451934814,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1952
3486,0,"GABON",0,2.37299990653992,6.159095287323,0.0676586478948593,0,0,0,0,-7,0.688142776489258,0.454999983310699,481,1964
4389,0,"MAURITIU",0,7.44099998474121,7.0457763671875,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1998
351,0,"TRINIDAD",0,9.20199966430664,7.18318748474121,0,0,1,0,0,10,0.558431506156921,0.772599995136261,52,1999
5422,0,"CHINA",0,0.476999998092651,13.4004993438721,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1962
3477,0,"NIGERIA",0,0.944000005722046,11.5900192260742,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,475,1995
5123,0,"YEMEN AR",1,0.207000002264977,8.45531749725342,3.33932209014893,0,0,0,1,-3,0.037243664264679,0.639999985694885,678,1969
4990,0,"JORDAN",0,3.08699989318848,8.39769744873047,2.72129535675049,0,0,0,0,-2,0.0466285943984985,0.114799976348877,663,1998
4682,0,"TURKEY",0,1.63100004196167,10.2470769882202,4.28082418441772,0,0,0,1,9,0.25491327047348,0.211199998855591,640,1962
4956,0,"JORDAN",0,1.37699997425079,7.52294111251831,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,663,1964
1426,0,"IRELAND",0,10.4029998779297,8.18051719665527,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1995
1242,0,"ARGENTIN",1,6.05200004577637,10.1678495407104,3.38099455833435,0,0,0,1,6,0.307319164276123,0.151199996471405,160,1976
3253,0,"LIBERIA",0,0.944000005722046,7.29301786422729,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1973
5880,0,"BANGLADE",1,1.50999999046326,11.6439533233643,0,0,0,0,1,6,0.0049750804901123,0.21340000629425,771,1993
2057,0,"CZECHOSL",0,3.59800004959106,9.62496376037598,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1979
1676,0,"SPAIN",0,5.71700000762939,10.4171495437622,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1970
44,0,"USA",0,17.1860008239746,12.4046859741211,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1988
6035,0,"NEPAL",0,0.996999979019165,9.7977933883667,4.31347990036011,0,0,0,0,-2,0.699236869812012,0.186200022697449,790,1989
6445,0,"INDONESI",1,2.33500003814697,12.2242975234985,2.44234704971313,1,0,0,0,-5,0.764058351516724,0.221599996089935,850,1999
4094,0,"ZIMBABWE",1,1.34899997711182,8.71028995513916,1.36097657680511,0,0,0,0,4,0.543950438499451,0.509799957275391,552,1976
1287,0,"URUGUAY",0,3.69799995422363,7.8984112739563,0,0,0,0,0,8,0.198162496089935,0.350799977779388,165,1966
4042,0,"MOZAMBIQ",1,0.791000008583069,9.64342021942139,1.22377550601959,0,0,0,1,6,0.654930055141449,0.620000004768372,541,1995
2882,0,"GAMBIA",0,1.17900002002716,6.38181591033936,0,0,0,0,0,8,0.727814793586731,0.181800007820129,420,1979
5454,0,"CHINA",1,1.67599999904633,13.9796695709229,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,710,1994
678,0,"COSTARIC",0,3.89000010490417,8.123854637146,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1996
4349,0,"MADAGASC",0,0.680000007152557,9.33353137969971,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,580,1990
5584,0,"N. KOREA",0,1.93400001525879,9.40096092224121,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,731,1966
6023,0,"NEPAL",0,0.689000010490417,9.48630428314209,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,790,1977
3856,0,"RWANDA",0,0.833999991416931,8.63515377044678,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1984
49,0,"USA",0,17.9449996948242,12.4490184783936,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1993
1624,0,"SWITZERL",0,13.5989999771118,8.76170635223389,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1973
716,0,"PANAMA",0,3.00399994850159,7.53476285934448,2.56494927406311,0,0,0,0,-6,0.260851562023163,0.254999995231628,95,1979
2333,0,"GREECE",0,7.13500022888184,9.25674629211426,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,350,1997
3599,0,"CHAD",1,0.34400001168251,8.84467506408691,2.25129175186157,0,0,0,0,-2,0.82627284526825,0.625,483,1997
6514,1,"PAPUA N.",0,1.61199998855591,8.19478130340576,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1988
5700,0,"JAPAN",0,8.38099956512451,11.6257181167603,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1976
3005,0,"BENIN",0,1.17700004577637,8.17976093292236,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,434,1982
3144,0,"GUINEA",0,0.570999979972839,8.02910709381104,1.43508458137512,0,0,1,0,-9,0.749607503414154,0.266200006008148,438,1959
263,0,"DOMINICA",0,2.16000008583069,8.7878303527832,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,42,1987
2182,0,"ALBANIA",0,2.23600006103516,8.01168632507324,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1987
3970,0,"ETHIOPIA",1,0.316000014543533,10.510968208313,4.26829767227173,0,0,0,0,-7,0.693593263626099,0.612200021743774,530,1980
1803,0,"GERMANYF",0,12.83899974823,11.0203981399536,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1987
5107,0,"YEMEN AR",0,0.0740000009536743,8.14118957519531,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,678,1953
2378,0,"BULGARIA",0,0.28099998831749,8.85366535186768,3.05870699882507,0,0,0,1,-6,0.21994948387146,0.29339998960495,355,1947
2580,0,"UKRAINE",0,3.76699995994568,10.8624353408813,1.74419021606445,0,0,0,0,6,0.418604671955109,0.639999985694885,369,1994
202,0,"HAITI",0,1.03299999237061,8.58541202545166,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1981
3567,1,"CHAD",0,0.744000017642975,8.09773063659668,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,483,1965
3077,0,"NIGER",0,0.579999983310699,8.40133285522461,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1974
1452,0,"NETHERLA",0,7.39599990844727,9.41686630249023,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1966
3829,0,"BURUNDI",1,0.492000013589859,8.70363140106201,4.32413244247437,0,0,0,1,0,0.0355106592178345,0.55019998550415,516,1995
2387,0,"BULGARIA",0,0.59799998998642,8.92252540588379,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1956
2461,0,"ROMANIA",0,0.589999973773956,9.86277008056641,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,360,1966
5256,0,"U. ARAB ",0,27.8740005493164,6.82437372207642,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,696,1980
995,0,"BRAZIL",0,1.11600005626678,10.811544418335,1.41098690032959,0,0,0,1,5,0.0705802440643311,0.319999992847443,140,1949
2593,0,"BELARUS",0,3.78200006484985,9.23669052124023,0,0,0,0,1,-7,0.402913808822632,0.319999992847443,370,1998
5534,0,"TAIWAN",0,1.88300001621246,9.49529361724854,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,713,1968
2695,0,"SWEDEN",0,8.23299980163574,8.9308910369873,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1963
3513,0,"GABON",0,3.95799994468689,7.03526878356934,0.0676586478948593,0,1,0,1,-6,0.688142776489258,0.454999983310699,481,1991
916,0,"ECUADOR",0,3.12800002098083,8.97423839569092,3.66356158256531,0,1,0,1,9,0.53385329246521,0.0950000286102295,130,1980
780,0,"COLOMBIA",1,3.16700005531311,10.3296375274658,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1988
2590,0,"BELARUS",0,3.68499994277954,9.24532127380371,0,0,0,0,0,7,0.402913808822632,0.319999992847443,370,1995
2495,0,"RUSSIA",0,1.78699994087219,12.0405550003052,2.72129535675049,1,0,0,0,-9,0.666593015193939,0.445599973201752,365,1945
100,0,"CANADA",0,17.257999420166,10.1639270782471,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1989
5702,0,"JAPAN",0,8.99600028991699,11.6427516937256,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1978
3514,0,"GABON",0,3.69600009918213,7.06304836273193,0.0676586478948593,0,1,0,1,-4,0.688142776489258,0.454999983310699,481,1992
2253,0,"YUGOSLAV",0,5.13500022888184,10.0612173080444,2.66722822189331,0,0,0,0,-5,0.753812432289124,0.641799986362457,345,1988
963,0,"PERU",0,2.7960000038147,9.51546955108643,3.8836236000061,0,0,0,0,-7,0.589686512947083,0.180000007152557,135,1972
2936,0,"MALI",1,0.522000014781952,9.19217681884766,0.336472243070602,0,0,0,1,7,0.778310716152191,0.181800007820129,432,1993
1801,0,"GERMANYF",0,12.3020000457764,11.0215101242065,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1985
1711,0,"PORTUGAL",0,1.12399995326996,9.02797889709473,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,235,1950
5021,0,"ISRAEL",0,7.35500001907349,8.16990280151367,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1977
726,0,"PANAMA",0,2.81100010871887,7.75018405914307,2.56494927406311,0,0,0,0,-8,0.260851562023163,0.254999995231628,95,1989
206,0,"HAITI",0,0.90200001001358,8.6576509475708,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1985
5677,0,"JAPAN",0,1.74100005626678,11.363392829895,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1953
2370,0,"CYPRUS",0,9.1230001449585,6.57646942138672,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1994
3382,0,"TOGO",0,0.679000020027161,7.84031295776367,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1980
4797,0,"EGYPT",0,1.01499998569489,10.3157300949097,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,651,1967
4168,0,"SOUTH AF",0,2.21700000762939,9.700758934021,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1959
3099,0,"NIGER",0,0.42399999499321,9.12150955200195,1.13140213489532,0,0,0,0,8,0.732588052749634,0.319999992847443,436,1996
1613,0,"SWITZERL",0,10.0769996643066,8.60043048858643,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1962
449,0,"GUATEMAL",1,2.03699994087219,9.01115703582764,3.76352286338806,0,0,0,1,3,0.643684148788452,0.373600006103516,90,1987
993,0,"BRAZIL",0,0.996999979019165,10.7645406723022,1.41098690032959,0,0,0,1,7,0.0705802440643311,0.319999992847443,140,1947
1204,0,"CHILE",0,4.8899998664856,9.51775169372559,4.07073450088501,0,0,0,0,8,0.140437066555023,0.195800006389618,155,1993
1684,0,"SPAIN",0,7.44399976730347,10.5014171600342,3.11794996261597,1,0,0,1,5,0.435880899429321,0.0774000287055969,230,1978
6104,0,"CAMBODIA",0,0.435000002384186,8.45574283599854,0.6931471824646,0,0,0,1,-9,0.296923398971558,0.0950000286102295,811,1956
978,0,"PERU",1,2.83800005912781,9.89363956451416,3.8836236000061,0,0,0,0,7,0.589686512947083,0.180000007152557,135,1987
4375,0,"MAURITIU",0,3.91100001335144,6.91373729705811,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1984
2569,0,"LITHUANI",0,4.28000020980835,8.22710800170898,0,0,0,1,0,10,0.346490681171417,0.454599976539612,368,1992
26,0,"USA",0,12.9750003814697,12.2193593978882,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1970
1983,0,"HUNGARY",0,2.10599994659424,9.20402050018311,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1960
6378,0,"PHILIPPI",1,1.91499996185303,10.8356513977051,3.10458660125732,1,0,0,0,-7,0.745177149772644,0.299600005149841,840,1983
50,0,"USA",0,18.2029991149902,12.4597568511963,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1994
6513,0,"PAPUA N.",0,1.60000002384186,8.17216491699219,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1987
5297,0,"OMAN",0,7.94500017166138,7.35179996490479,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,698,1992
5228,0,"BAHRAIN",0,12.7239999771118,5.81114101409912,0,0,1,0,0,-10,0.263893723487854,0.375,692,1981
6283,0,"MALAYSIA",0,2.84899997711182,9.43707752227783,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1977
2890,0,"GAMBIA",0,0.842999994754791,6.64898443222046,0,0,0,0,0,7,0.727814793586731,0.181800007820129,420,1987
4892,0,"LEBANON",0,2.27800011634827,7.33563375473022,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1954
665,0,"COSTARIC",0,3.07699990272522,7.79358673095703,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1983
6310,0,"SINGAPOR",0,2.4300000667572,7.60738134384155,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1969
2650,0,"FINLAND",0,8.75100040435791,8.44246959686279,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1973
1232,0,"ARGENTIN",0,5.01800012588501,10.0115795135498,3.38099455833435,0,0,0,0,-1,0.307319164276123,0.151199996471405,160,1966
5618,1,"KOREA, S",0,0.507000029087067,9.91383361816406,2.29253482818604,1,0,1,0,-3,0.00411754846572876,0.537400007247925,732,1949
4790,0,"EGYPT",0,0.779999971389771,10.1402187347412,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,651,1960
4920,0,"LEBANON",1,3.30100011825562,7.88231468200684,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1982
4890,0,"LEBANON",0,2.29999995231628,7.29301786422729,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1952
2109,0,"ITALY",0,6.77600002288818,10.8777637481689,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1969
4392,0,"MOROCCO",0,0.811999976634979,9.27547264099121,3.85439395904541,0,0,1,0,-5,0.534009218215942,0.0198000073432922,600,1957
4489,0,"TUNISIA",0,1.53299999237061,8.55795097351074,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,616,1972
5043,0,"ISRAEL",0,11.3669996261597,8.69468021392822,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1999
1240,0,"ARGENTIN",1,5.92600011825562,10.1339244842529,3.38099455833435,0,0,0,1,6,0.307319164276123,0.151199996471405,160,1974
4131,0,"MALAWI",0,0.508000016212463,8.59600448608398,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1977
3962,0,"ETHIOPIA",0,0.300000011920929,10.297082901001,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,530,1972
6607,0,"FIJI",0,4.31300020217896,6.67708349227905,0.336472243070602,1,0,0,0,5,0.710538506507874,0.700199961662292,950,1996
2601,0,"ARMENIA",0,2.34999990463257,8.23589038848877,2.80556440353394,0,0,0,1,-6,0.115044236183167,0.112800002098083,371,1997
370,0,"MEXICO",0,2.8970000743866,10.615309715271,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1963
2215,0,"YUGOSLAV",0,0.640999972820282,9.68862247467041,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1950
4623,0,"IRAN",0,2.35400009155273,9.90513610839844,3.67122459411621,0,1,0,1,-10,0.756581664085388,0.197799980640411,630,1958
