"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
2451,433,1968,0,"SENEGAL",0,1.12000000476837,8.32287979125977,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,,6,0,,7,0,5,,3
4129,620,1990,0,"LIBYA",0,11.0069999694824,8.38594532012939,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,,10,0,9,7,0,39,,1
5992,840,1982,0,"PHILIPPI",1,1.86699998378754,10.8105354309082,3.10458660125732,1,0,0,0,-8,0.745177149772644,0.299600005149841,,10,0,1,7,0,0,,2
3186,500,1967,0,"UGANDA",0,0.643999993801117,9.03646278381348,2.34180569648743,0,0,0,1,0,0.899465322494507,0.724200010299683,,10,0,,6,0,0,,3
3176,490,1995,0,"DEM. REP",0,0.230000004172325,10.6570081710815,1.64865863323212,0,0,0,1,0,0.901631832122803,0.680000007152557,,10,0,7,,,0,,
3357,516,1986,0,"BURUNDI",0,0.52700001001358,8.46589946746826,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,,7,0,8,7,0,20,,1
3134,484,1993,0,"CONGO",0,2.24000000953674,7.79482316970825,0,0,1,0,1,5,0.657212376594543,0.519199967384338,,,0,1,1,6,1,,5
5602,780,1994,0,"SRI LANK",1,2.33800005912781,9.77726745605469,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,,6,0,1,1,6,46,,5
6347,920,1991,0,"NEW ZEAL",0,11.5129995346069,8.1205883026123,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,1,100,0,10,114,,7
926,220,1973,0,"FRANCE",0,9.83699989318848,10.853232383728,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,,,1,100,0,8,4,,5
4454,660,1947,0,"LEBANON",0,1.47399997711182,7.2063775062561,4.0621657371521,0,0,1,0,2,0.134805142879486,0.753399968147278,,,,,2,4,4,,3
5923,830,1967,0,"SINGAPOR",0,2.00799989700317,7.56786251068115,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,,6,0,,4,2,2,,3
5951,830,1995,0,"SINGAPOR",0,15.039999961853,7.982825756073,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,,6,0,1,4,2,30,,3
5195,731,1959,0,"N. KOREA",0,1.35300004482269,9.19664669036865,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,,9,,,8,0,11,,2
1445,325,1957,0,"ITALY",0,3.70499992370605,10.7915019989014,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,,,0,10,9,,7
6131,900,1962,0,"AUSTRALI",0,7.57600021362305,9.2575101852417,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,1,,0,10,61,,7
1439,325,1951,0,"ITALY",0,2.74300003051758,10.7530183792114,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,,,0,10,3,,7
650,20,1967,0,"CANADA",0,9.0930004119873,9.90593433380127,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,,0,10,79,,7
6060,850,1999,0,"INDONESI",1,2.33500003814697,12.2242975234985,2.44234704971313,1,0,0,0,-5,0.764058351516724,0.221599996089935,,8,0,1,1,7,0,,6
5799,812,1989,0,"LAOS",0,1.23500001430511,8.27103710174561,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,,6,0,8,7,0,14,,3
6092,90,1977,0,"GUATEMAL",1,2.39499998092651,8.73101329803467,3.76352286338806,0,0,0,1,-3,0.643684148788452,0.373600006103516,,2,0,6,4,1,3,,3
1223,290,1958,0,"POLAND",0,1.93700003623962,10.2509708404541,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,,6,,,7,0,11,,3
4067,616,1977,0,"TUNISIA",0,2.13700008392334,8.65556240081787,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,,6,0,8,9,0,18,,1
686,200,1949,0,"UK",0,5.07600021362305,10.8213768005371,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,,,0,10,69,,7
4233,630,1996,0,"IRAN",0,3.72099995613098,10.9845123291016,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,,6,1,21,6,0,14,,3
2455,433,1972,0,"SENEGAL",0,1.13699996471405,8.36147499084473,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,,6,0,8,7,0,9,,3
4663,670,1996,0,"SAUDI AR",0,7.07200002670288,9.85108852386475,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,17,10,0,70,,1
1795,360,1957,0,"ROMANIA",0,0.316000014543533,9.77463054656982,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,,9,,,7,0,8,,3
4018,615,1972,0,"ALGERIA",0,1.67599999904633,9.55881214141846,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,,7,0,4,9,0,10,,1
2666,438,1981,0,"GUINEA",0,0.816999971866608,8.4031286239624,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,,6,0,8,9,0,23,,1
3239,501,1983,0,"KENYA",0,0.860000014305115,9.79873752593994,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,,6,0,8,7,0,14,,3
5405,760,1982,0,"BHUTAN",0,0.575999975204468,7.17548990249634,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,,0,23,10,0,75,,1
6506,95,1988,0,"PANAMA",0,3.53800010681152,7.72929573059082,2.56494927406311,0,0,0,0,-8,0.260851562023163,0.254999995231628,,3,0,6,8,0,20,,2
3189,500,1970,0,"UGANDA",0,0.652999997138977,9.16020393371582,2.34180569648743,0,0,0,1,-7,0.899465322494507,0.724200010299683,,10,0,,7,0,1,,3
940,220,1987,0,"FRANCE",0,12.5069999694824,10.9222269058228,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,,,1,100,0,9,18,,6
839,210,1994,0,"NETHERLA",0,13.293999671936,9.63424110412598,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,1,100,0,10,49,,7
2168,390,1988,0,"DENMARK",0,13.4490003585815,8.54227638244629,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,1,100,0,10,43,,7
4877,70,1951,0,"MEXICO",0,2.19799995422363,10.2300901412964,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,,6,,,6,0,21,,3
591,2,1962,0,"USA",0,9.94600009918213,12.1209888458252,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,,0,10,153,,7
1530,339,1988,0,"ALBANIA",0,2.25399994850159,8.03138542175293,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,,6,0,8,9,0,41,,1
2633,437,1990,0,"IVORY CO",0,1.33599996566772,9.34469604492188,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,,6,0,1,7,0,30,,2
1007,230,1946,0,"SPAIN",0,1.68599998950958,10.2015905380249,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,,10,,,7,0,7,,1
1369,310,1996,0,"HUNGARY",0,4.86899995803833,9.23307991027832,0,0,0,0,0,10,0.0981685519218445,0.490199983119965,,,1,100,0,10,6,,7
6088,90,1973,0,"GUATEMAL",1,2.125,8.6204719543457,3.76352286338806,0,0,0,0,1,0.643684148788452,0.373600006103516,,2,0,6,2,3,7,,3
3992,600,1984,0,"MOROCCO",1,1.87899994850159,9.94826984405518,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,,4,0,24,8,0,19,,2
4938,700,1958,0,"AFGHANIS",0,0.407000005245209,9.47723293304443,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,,4,,,10,0,,,1
1649,350,1968,0,"GREECE",0,3.32200002670288,9.07291603088379,3.12676048278809,1,0,0,1,-7,0.0986450910568237,0.0393999814987183,,2,0,,7,0,1,,1
4677,678,1956,0,"YEMEN AR",0,0.153999999165535,8.20138549804688,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,,4,,,7,1,8,,1
2353,42,1985,0,"DOMINICA",0,2.15700006484985,8.74432849884033,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,,,0,100,0,6,7,,5
4710,678,1989,0,"YEMEN AR",0,1.25399994850159,9.05122756958008,3.33932209014893,0,1,0,0,-5,0.037243664264679,0.639999985694885,,10,0,5,5,0,23,,3
3183,500,1964,0,"UGANDA",0,0.601000010967255,8.91287708282471,2.34180569648743,0,0,0,0,7,0.899465322494507,0.724200010299683,,,1,,0,7,2,,7
1490,339,1948,0,"ALBANIA",0,0.116999998688698,7.04315996170044,2.27052330970764,0,0,0,1,-9,0.0878779888153076,0.459999978542328,,6,0,,9,0,1,,1
4453,660,1946,0,"LEBANON",0,1.47399997711182,7.2063775062561,4.0621657371521,0,0,1,0,2,0.134805142879486,0.753399968147278,,,,,2,4,3,,3
3062,483,1961,0,"CHAD",0,0.755999982357025,8.02747631072998,2.25129175186157,0,0,1,0,-9,0.82627284526825,0.625,,9,0,,9,0,1,,1
2849,452,1988,0,"GHANA",0,0.808000028133392,9.51236915588379,0,0,0,0,0,-7,0.706123292446136,0.701599955558777,,10,0,4,7,0,7,,1
2262,41,1948,0,"HAITI",0,0.764999985694885,8.01433563232422,2.79728126525879,0,0,0,1,-2,0.0135912299156189,0.332799971103668,,,,,,,0,,
3029,482,1968,0,"CENTRAL ",0,0.672999978065491,7.49052953720093,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,,10,0,,7,0,8,,1
1059,230,1998,0,"SPAIN",0,10.7239999771118,10.5795650482178,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,,,1,100,0,10,20,,7
1270,305,1951,0,"AUSTRIA",0,2.9300000667572,8.84433650970459,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,,,,,,,
6537,950,1989,0,"FIJI",0,3.39199995994568,6.57786130905151,0.336472243070602,1,0,0,1,-3,0.710538506507874,0.700199961662292,,,0,4,3,0,2,,3
4115,620,1976,0,"LIBYA",0,4.41599988937378,7.79564666748047,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,,10,0,4,7,0,25,,1
6273,92,1971,0,"EL SALVA",0,1.80999994277954,8.18535041809082,2.42480278015137,0,0,0,0,0,0.165918707847595,0.240800023078918,,7,0,,3,3,7,,4
2898,461,1997,0,"TOGO",0,0.541999995708466,8.34995746612549,0,0,0,0,0,-2,0.710690259933472,0.459999978542328,,10,0,6,3,1,4,,2
890,211,1991,0,"BELGIUM",0,13.2320003509521,9.20703506469727,0,0,0,0,0,10,0.551184177398682,0.375,,,1,100,0,10,47,,7
2624,437,1981,0,"IVORY CO",0,1.78999996185303,9.01115703582764,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,,6,0,8,9,0,21,,1
6502,95,1984,0,"PANAMA",0,3.48000001907349,7.64396190643311,2.56494927406311,0,0,0,0,-5,0.260851562023163,0.254999995231628,,3,0,6,6,0,16,,2
4883,70,1957,0,"MEXICO",0,2.58999991416931,10.4187927246094,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,,6,,,6,0,27,,3
2673,438,1988,0,"GUINEA",0,0.742999970912933,8.56731605529785,1.43508458137512,0,0,0,0,-7,0.749607503414154,0.266200006008148,,10,0,4,7,0,30,,1
6120,900,1951,0,"AUSTRALI",0,6.67799997329712,9.01432514190674,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,,,0,10,50,,7
49,100,1994,0,"COLOMBIA",1,3.49300003051758,10.5205688476562,3.64021420478821,1,0,0,0,9,0.0601527094841003,0.180000007152557,,,0,100,0,9,37,,7
2590,436,1987,0,"NIGER",0,0.569999992847443,8.82143688201904,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,3,0,5,7,0,27,,3
4293,645,1948,0,"IRAQ",0,2.21600008010864,8.47969913482666,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,,4,,,5,1,24,,3
3829,571,1969,0,"BOTSWANA",0,0.768999993801117,6.38687944412231,0,0,0,0,0,7,0.506391823291779,0.5,,6,1,,0,6,3,,5
5841,816,1985,0,"VIETNAM",0,1.3400000333786,10.9788312911987,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,,6,0,8,7,0,31,,3
6505,95,1987,0,"PANAMA",0,3.53200006484985,7.70841073989868,2.56494927406311,0,0,0,0,-6,0.260851562023163,0.254999995231628,,3,0,6,8,0,19,,2
2484,434,1961,0,"BENIN",0,1.10000002384186,7.62559509277344,0,0,0,1,0,2,0.618177533149719,0.464999973773956,,10,,,2,4,1,,3
4733,680,1978,0,"YEMEN PE",0,2.08500003814697,7.49387407302856,3.33932209014893,0,0,0,0,-7,0.172264218330383,0.0950000286102295,,6,0,8,8,0,11,,2
58,101,1949,0,"VENEZUEL",0,5.67899990081787,8.4523344039917,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,,3,,,4,1,12,,3
5439,770,1963,0,"PAKISTAN",0,0.670000016689301,11.565896987915,3.78418970108032,1,0,0,1,1,0.644509017467499,0.366199970245361,,,,,,,,,
958,225,1951,0,"SWITZERL",0,6.81300020217896,8.45404052734375,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,,,0,10,103,,7
2701,439,1976,0,"BURKINA ",0,0.416000008583069,8.73262691497803,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,,10,0,4,4,0,6,,2
159,130,1962,0,"ECUADOR",0,1.4650000333786,8.45553016662598,3.66356158256531,0,0,0,1,-1,0.53385329246521,0.0950000286102295,,,0,,2,1,1,,3
1303,305,1984,0,"AUSTRIA",0,10.7279996871948,8.92956733703613,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,1,100,0,10,38,,7
2794,451,1976,0,"SIERRA L",0,1.20000004768372,7.98309898376465,0.993251800537109,0,0,0,0,-6,0.76884651184082,0.539999961853027,,6,0,1,6,0,5,,3
6113,90,1998,0,"GUATEMAL",0,2.40199995040894,9.26091384887695,3.76352286338806,0,0,0,1,8,0.643684148788452,0.373600006103516,,,0,100,0,8,2,,6
543,165,1968,0,"URUGUAY",0,3.70499992370605,7.91498279571533,0,0,0,0,0,8,0.198162496089935,0.350799977779388,,,0,,0,8,16,,5
3557,530,1993,0,"ETHIOPIA",1,0.273000001907349,10.9170866012573,4.26829767227173,0,0,0,1,0,0.693593263626099,0.612200021743774,,6,0,18,,,0,,
2535,435,1972,0,"MAURITAN",0,0.860000014305115,7.13009834289551,0,0,0,0,0,-7,0.3354172706604,0,,10,0,8,7,0,10,,3
4354,651,1955,0,"EGYPT",0,0.708999991416931,10.0205144882202,0.6931471824646,0,0,0,1,-7,0.0440084934234619,0.112800002098083,,8,,,7,0,3,,3
985,225,1978,0,"SWITZERL",0,13.168999671936,8.75258159637451,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,1,100,0,10,130,,7
5374,750,1980,0,"INDIA",1,0.837000012397766,13.4180450439453,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,,,0,100,0,8,30,,7
4921,70,1995,0,"MEXICO",0,6.42000007629395,11.4025373458862,3.47196650505066,0,0,0,1,4,0.305108189582825,0.201799988746643,,6,0,1,0,4,0,,4
5840,816,1984,0,"VIETNAM",0,1.36500000953674,10.957067489624,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,,6,0,8,7,0,30,,3
3301,510,1968,0,"TANZANIA",0,0.397000014781952,9.42181587219238,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,6,0,,6,0,7,,3
3679,552,1987,0,"ZIMBABWE",1,1.17799997329712,9.07015800476074,1.36097657680511,0,0,0,0,1,0.543950438499451,0.509799957275391,,6,0,1,6,0,0,,3
5051,710,1972,0,"CHINA",0,0.708999991416931,13.6424713134766,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,,6,0,8,8,0,23,,2
2862,461,1961,0,"TOGO",0,0.367000013589859,7.32251024246216,0,0,0,1,0,-6,0.710690259933472,0.459999978542328,,10,0,,6,0,1,,3
82,101,1973,0,"VENEZUEL",0,7.49399995803833,9.33829402923584,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,,1,100,0,9,4,,6
1162,260,1993,0,"GERMANYF",0,14.7089996337891,11.2975521087646,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,,,,,,,
2565,436,1962,0,"NIGER",0,0.552999973297119,8.1062126159668,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,6,0,,7,0,2,,3
2240,404,1980,0,"GUINEA B",0,0.555999994277954,6.65801095962524,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,,6,0,4,7,0,6,,3
2770,450,1991,0,"LIBERIA",1,0.801999986171722,7.80791664123535,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,,,0,19,,,0,,
3963,590,1999,0,"MAURITIU",0,7.77699995040894,7.0553126335144,0,0,0,0,0,10,0.580323338508606,0.6317999958992,,,1,100,0,10,31,,7
3323,510,1990,0,"TANZANIA",0,0.537000000476837,10.1186800003052,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,6,0,8,6,0,29,,3
4907,70,1981,0,"MEXICO",0,6.05399990081787,11.1131343841553,3.47196650505066,0,1,0,0,-3,0.305108189582825,0.201799988746643,,6,0,1,4,1,4,,3
419,155,1952,0,"CHILE",0,2.49499988555908,8.75020790100098,4.07073450088501,0,0,0,0,2,0.140437066555023,0.195800006389618,,,,,1,3,17,,3
3145,490,1964,0,"DEM. REP",1,0.560000002384186,9.73642921447754,1.64865863323212,0,0,0,1,-3,0.901631832122803,0.680000007152557,,10,0,,,,0,,
4762,690,1977,0,"KUWAIT",0,26.451000213623,6.97821378707886,0,0,1,0,0,-10,0.184686183929443,0.615000009536743,,4,0,17,10,0,14,,1
1508,339,1966,0,"ALBANIA",0,0.728999972343445,7.53369379043579,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,,6,0,,9,0,19,,1
399,150,1986,0,"PARAGUAY",0,2.07200002670288,8.21419429779053,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,,8,0,1,8,0,32,,1
1152,260,1983,0,"GERMANYF",0,11.6660003662109,11.0289850234985,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,100,0,10,34,,7
2006,375,1988,0,"FINLAND",0,12.7299995422363,8.50370216369629,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,1,100,0,10,44,,7
306,145,1947,0,"BOLIVIA",0,1.03600001335144,7.96797323226929,3.60821151733398,0,0,0,0,-5,0.678132951259613,0.0950000286102295,,5,,,6,1,11,,1
5048,710,1969,0,"CHINA",0,0.546999990940094,13.5599899291992,3.64805746078491,0,0,0,0,-9,0.118452370166779,0.550999999046326,,6,0,,8,0,20,,2
6486,95,1968,0,"PANAMA",0,2.23300004005432,7.24779272079468,2.56494927406311,0,0,0,0,4,0.260851562023163,0.254999995231628,,,0,,7,0,0,,1
4191,630,1954,0,"IRAN",0,0.962000012397766,9.76858425140381,3.67122459411621,0,1,0,1,-4,0.756581664085388,0.197799980640411,,4,,,,,0,,
2792,451,1974,0,"SIERRA L",0,1.18400001525879,7.94271755218506,0.993251800537109,0,0,0,1,-6,0.76884651184082,0.539999961853027,,6,0,1,6,0,3,,3
3185,500,1966,0,"UGANDA",0,0.614000022411346,8.99528884887695,2.34180569648743,0,0,0,0,7,0.899465322494507,0.724200010299683,,,0,,,,0,,
2559,435,1996,0,"MAURITAN",0,0.888999998569489,7.7531943321228,0,0,0,0,0,-6,0.3354172706604,0,,10,,1,6,0,34,,3
2057,380,1985,0,"SWEDEN",0,13.1979999542236,9.02845859527588,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,100,0,10,68,,7
3318,510,1985,0,"TANZANIA",0,0.462999999523163,9.92978858947754,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,6,0,8,6,0,24,,3
1140,260,1971,0,"GERMANYF",0,9.42500019073486,11.0128917694092,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,,0,10,22,,7
2436,432,1993,0,"MALI",1,0.522000014781952,9.19217681884766,0.336472243070602,0,0,0,1,7,0.778310716152191,0.181800007820129,,,0,100,0,7,1,,5
2278,41,1964,0,"HAITI",0,0.888999998569489,8.30844593048096,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,,10,0,,9,0,6,,1
411,150,1998,0,"PARAGUAY",0,2.23600006103516,8.53404998779297,0.741937339305878,0,0,0,0,7,0.144922375679016,0.180000007152557,,,1,1,0,6,6,,6
168,130,1971,0,"ECUADOR",0,1.78900003433228,8.70797920227051,3.66356158256531,0,0,0,1,0,0.53385329246521,0.0950000286102295,,10,0,,4,4,0,,1
950,220,1997,0,"FRANCE",0,14.2760000228882,10.9746427536011,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,,,1,100,0,9,28,,6
5531,775,1975,0,"BURMA",1,0.405000001192093,10.2962055206299,3.60004830360413,0,0,0,0,-6,0.475504875183105,0.204200029373169,,3,0,7,6,0,12,,2
3783,565,1991,0,"NAMIBIA",0,2.85400009155273,7.27170372009277,2.47653841972351,0,0,1,0,6,0.676548957824707,0.254999995231628,,6,0,100,0,6,1,,5
4621,670,1954,0,"SAUDI AR",0,3.10800004005432,8.32869243621826,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,,,10,0,28,,1
2927,471,1986,0,"CAMEROON",0,1.48699998855591,9.20723533630371,2.92852354049683,0,0,0,0,-8,0.891898572444916,0.639999985694885,,10,0,8,8,0,26,,2
4434,652,1981,0,"SYRIA",0,4.46700000762939,9.07153797149658,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,,8,0,7,9,0,18,,1
2851,452,1990,0,"GHANA",0,0.820999979972839,9.5767183303833,0,0,0,0,0,-7,0.706123292446136,0.701599955558777,,10,0,4,7,0,9,,1
5508,775,1952,0,"BURMA",1,0.233999997377396,9.83825588226318,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,,,,,0,8,4,,7
5280,732,1993,0,"KOREA, S",0,7.57600021362305,10.6841878890991,2.29253482818604,1,0,0,0,6,0.00411754846572876,0.537400007247925,,,1,100,1,7,5,,6
2596,436,1993,0,"NIGER",0,0.433999985456467,9.01796817779541,1.13140213489532,0,0,0,1,8,0.732588052749634,0.319999992847443,,,0,100,0,8,1,,7
2207,40,1973,0,"CUBA",0,3.23799991607666,9.08952808380127,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,,9,0,18,7,0,12,,1
2685,439,1960,0,"BURKINA ",0,0.456000000238419,8.37562942504883,0,0,0,1,0,-7,0.678255438804626,0.580000042915344,,,,,,,,,
6321,920,1965,0,"NEW ZEAL",0,8.67700004577637,7.86057090759277,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,1,,0,10,88,,7
3098,483,1997,0,"CHAD",1,0.34400001168251,8.84467506408691,2.25129175186157,0,0,0,0,-2,0.82627284526825,0.625,,10,0,1,3,1,5,,2
487,160,1966,0,"ARGENTIN",0,5.01800012588501,10.0115795135498,3.38099455833435,0,0,0,0,-1,0.307319164276123,0.151199996471405,,1,0,,9,0,0,,1
1974,375,1956,0,"FINLAND",0,4.52299976348877,8.35113906860352,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,,,,0,10,12,,7
55,101,1946,0,"VENEZUEL",0,6.61999988555908,8.35866641998291,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,,,,,4,1,9,,3
4168,625,1985,0,"SUDAN",1,0.833999991416931,9.96890068054199,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,,10,0,4,,,0,,
4786,692,1972,0,"BAHRAIN",0,17.0130004882812,5.40267753601074,0,0,1,1,0,-10,0.263893723487854,0.375,,,0,17,10,0,1,,1
5022,705,1997,0,"KAZAKHST",0,2.7739999294281,9.67539405822754,3.99987745285034,0,1,0,0,-4,0.688473522663116,0.580199956893921,,10,0,1,5,1,6,,2
3482,520,1995,0,"SOMALIA",1,,9.03747177124023,2.6100697517395,0,0,0,1,0,0.076742947101593,0,,,0,19,,,0,,
2318,42,1950,0,"DOMINICA",0,0.91100001335144,7.64730882644653,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,,10,,,9,0,18,,1
2985,481,1964,0,"GABON",0,2.37299990653992,6.159095287323,0.0676586478948593,0,0,0,0,-7,0.688142776489258,0.454999983310699,,9,0,,7,0,4,,2
5460,770,1984,0,"PAKISTAN",0,1.16799998283386,11.4125747680664,3.78418970108032,0,0,0,0,-7,0.644509017467499,0.366199970245361,,3,0,5,7,0,7,,1
5241,732,1954,0,"KOREA, S",0,0.796000003814697,9.94213104248047,2.29253482818604,1,0,0,0,-4,0.00411754846572876,0.537400007247925,,10,,,5,1,6,,2
444,155,1977,0,"CHILE",0,2.94199991226196,9.25989246368408,4.07073450088501,0,0,0,0,-7,0.140437066555023,0.195800006389618,,3,0,4,7,0,4,,1
1268,305,1949,0,"AUSTRIA",0,,,4.04480409622192,0,0,0,1,10,0.126340627670288,0.360199987888336,,,,,,,,,
1575,345,1964,0,"YUGOSLAV",0,2.19899988174438,9.85371971130371,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,,6,0,,7,0,10,,3
4895,70,1969,0,"MEXICO",0,3.76600003242493,10.8087377548218,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,,6,0,,6,0,39,,3
5006,703,1999,0,"KYRGYZST",0,1.76300001144409,8.4548921585083,4.04522466659546,0,0,0,0,-3,0.662595272064209,0.394999980926514,,10,0,1,4,1,8,,4
1376,315,1949,0,"CZECHOSL",0,0.970000028610229,9.42051982879639,1.94591009616852,0,0,0,1,-7,0.489921748638153,0.674199998378754,,6,,,7,0,1,,3
1036,230,1975,0,"SPAIN",0,7.29099988937378,10.4672946929932,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,,10,1,22,,,0,,
3042,482,1981,0,"CENTRAL ",0,0.705999970436096,7.74932241439819,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,,10,0,4,7,0,21,,1
603,2,1974,0,"USA",0,14.378999710083,12.2639122009277,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,100,0,10,165,,7
1218,290,1953,0,"POLAND",0,1.46099996566772,10.1562671661377,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,,6,,,7,0,6,,3
783,205,1992,0,"IRELAND",0,9.39500045776367,8.16678428649902,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,1,100,0,10,71,,7
5,100,1950,0,"COLOMBIA",1,1.48300004005432,9.31352806091309,3.64021420478821,1,0,0,1,-5,0.0601527094841003,0.180000007152557,,6,,,6,1,2,,1
3131,484,1990,0,"CONGO",0,2.31699991226196,7.69848299026489,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,,7,0,7,8,0,27,,2
5143,713,1959,0,"TAIWAN",0,1.18799996376038,9.21423244476318,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,,6,,,8,0,10,,2
