"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
3841,571,1981,0,"BOTSWANA",0,1.94000005722046,6.80461454391479,0,0,0,0,0,9,0.506391823291779,0.5,6,1,100,0,6,15,5
2562,435,1999,0,"MAURITAN",0,0.924000024795532,7.83558320999146,0,0,0,0,0,-6,0.3354172706604,0,10,,1,6,0,37,3
1095,235,1980,0,"PORTUGAL",0,4.84800004959106,9.17585277557373,1.91692268848419,1,0,0,0,9,0.00567626953125,0.112800002098083,,1,100,0,9,4,6
2851,452,1990,0,"GHANA",0,0.820999979972839,9.5767183303833,0,0,0,0,0,-7,0.706123292446136,0.701599955558777,10,0,4,7,0,9,1
212,135,1961,0,"PERU",0,2.01900005340576,9.20391941070557,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,,0,,0,5,5,5
3282,51,1988,0,"JAMAICA",0,2.30800008773804,7.7415337562561,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,100,0,10,29,7
6220,91,1997,0,"HONDURAS",0,1.39400005340576,8.66869449615479,3.98527336120605,0,0,0,0,6,0.16173255443573,0.0582000017166138,,0,100,0,6,15,5
4783,690,1998,0,"KUWAIT",0,,7.50052928924561,0,0,1,0,0,-7,0.184686183929443,0.615000009536743,4,0,23,7,0,34,3
3809,570,1983,0,"LESOTHO",0,1.02900004386902,7.25559139251709,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,6,0,9,7,0,13,2
6204,91,1981,0,"HONDURAS",0,1.51900005340576,8.20576477050781,3.98527336120605,0,0,0,1,1,0.16173255443573,0.0582000017166138,2,0,6,,,0,
4654,670,1987,0,"SAUDI AR",0,7.27699995040894,9.47201251983643,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,0,17,10,0,61,1
1311,305,1992,0,"AUSTRIA",0,12.8500003814697,8.96482372283936,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,1,100,0,10,46,7
4797,692,1983,0,"BAHRAIN",0,10.1820001602173,5.92425584793091,0,0,1,0,0,-10,0.263893723487854,0.375,,0,17,10,0,8,1
4344,645,1999,0,"IRAQ",0,,10.0144376754761,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,10,0,7,9,0,75,1
4565,666,1952,0,"ISRAEL",0,2.39800000190735,7.32383060455322,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,,,,0,10,4,7
1375,315,1948,0,"CZECHOSL",0,0.924000024795532,9.40623569488525,1.94591009616852,0,0,0,1,-1,0.489921748638153,0.674199998378754,,,,7,0,0,3
2526,435,1963,0,"MAURITAN",0,0.824000000953674,6.92755794525146,0,0,0,0,1,-7,0.3354172706604,0,10,0,,7,0,1,3
4958,700,1978,1,"AFGHANIS",0,0.977999985218048,9.67765331268311,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,10,0,19,,,0,
314,145,1955,0,"BOLIVIA",0,1.18099999427795,8.01002788543701,3.60821151733398,0,0,0,1,-4,0.678132951259613,0.0950000286102295,6,,,,,0,
661,20,1978,0,"CANADA",0,13.1840000152588,10.0550489425659,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,1,100,0,10,90,7
378,150,1965,0,"PARAGUAY",0,1.27199995517731,7.61085271835327,0.741937339305878,0,0,0,0,-9,0.144922375679016,0.180000007152557,8,0,,9,0,11,1
108,101,1999,0,"VENEZUEL",0,6.72300004959106,10.0537166595459,3.10458660125732,0,1,0,0,8,0.107347011566162,0.0776000022888184,,1,1,0,7,30,5
2884,461,1983,0,"TOGO",0,0.653999984264374,7.92768526077271,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,10,0,7,7,0,23,1
3590,540,1994,0,"ANGOLA",1,0.442999988794327,9.23849868774414,2.3702437877655,1,1,0,1,-1,0.783281743526459,0.612200021743774,6,0,19,,,0,
5940,830,1984,0,"SINGAPOR",0,8.35999965667725,7.78572082519531,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,6,0,1,4,2,19,3
356,145,1997,0,"BOLIVIA",0,1.86500000953674,8.93432331085205,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,,0,100,0,9,15,7
1366,310,1993,0,"HUNGARY",0,4.64499998092651,9.24116039276123,0,0,0,0,1,10,0.0981685519218445,0.490199983119965,,1,100,0,10,3,7
710,200,1973,0,"UK",1,8.97000026702881,10.9348373413086,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,1,100,0,10,93,7
513,160,1992,0,"ARGENTIN",0,5.23299980163574,10.3955278396606,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,,0,100,0,7,9,5
2720,439,1995,0,"BURKINA ",0,0.492000013589859,9.18553829193115,0,0,0,0,0,-5,0.678255438804626,0.580000042915344,10,0,1,5,0,15,2
239,135,1988,0,"PERU",1,3.03600001335144,9.91482353210449,3.8836236000061,0,0,0,0,7,0.589686512947083,0.180000007152557,,0,100,0,7,8,6
2610,437,1967,0,"IVORY CO",0,1.40699994564056,8.46695232391357,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,6,0,,9,0,7,1
2225,40,1991,0,"CUBA",0,3.98000001907349,9.27181148529053,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,9,0,8,7,0,30,1
6526,950,1978,0,"FIJI",0,3.53200006484985,6.39024066925049,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,,0,100,0,9,8,7
1621,349,1994,0,"SLOVENIA",0,,7.58416318893433,2.34238886833191,0,0,0,0,10,0.0859231948852539,0.441200017929077,,1,100,0,10,3,7
5399,760,1976,0,"BHUTAN",0,0.428000003099442,7.05617523193359,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,0,23,10,0,69,1
2579,436,1976,0,"NIGER",0,0.596000015735626,8.45616817474365,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,3,0,4,7,0,16,1
4560,663,1999,0,"JORDAN",0,3.08299994468689,8.42572212219238,2.72129535675049,0,0,0,0,-2,0.0466285943984985,0.114799976348877,4,0,24,4,2,10,3
5228,731,1992,0,"N. KOREA",0,4.35900020599365,10.007532119751,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,8,9,0,44,1
5121,712,1988,0,"MONGOLIA",0,1.85500001907349,7.60936641693115,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,64,3
1238,290,1973,0,"POLAND",0,3.44400000572205,10.4063215255737,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,6,0,8,7,0,26,3
3962,590,1998,0,"MAURITIU",0,7.44099998474121,7.0457763671875,0,0,0,0,0,10,0.580323338508606,0.6317999958992,,1,100,0,10,30,7
2454,433,1971,0,"SENEGAL",0,1.14600002765656,8.33278942108154,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,6,0,,7,0,8,3
4277,640,1986,0,"TURKEY",1,3.07699990272522,10.8258800506592,4.28082418441772,0,0,0,1,7,0.25491327047348,0.211199998855591,,0,100,0,7,3,6
4648,670,1981,0,"SAUDI AR",0,13.75,9.14548206329346,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,0,17,10,0,55,1
3451,520,1964,0,"SOMALIA",0,1.20299994945526,8.00275135040283,2.6100697517395,0,0,0,0,7,0.076742947101593,0,,1,,0,7,4,7
544,165,1969,0,"URUGUAY",0,3.67199993133545,7.92334842681885,0,0,0,0,0,8,0.198162496089935,0.350799977779388,,0,,0,8,17,5
4967,700,1987,0,"AFGHANIS",1,1.28900003433228,9.83166885375977,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,9,0,20,,,0,
3359,516,1988,1,"BURUNDI",0,0.537999987602234,8.52377128601074,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,2,0,4,7,0,22,1
5262,732,1975,0,"KOREA, S",0,2.23600006103516,10.4517822265625,2.29253482818604,1,0,0,1,-8,0.00411754846572876,0.537400007247925,2,0,6,8,0,3,1
4185,630,1948,0,"IRAN",0,2.60400009155273,9.65553855895996,3.67122459411621,0,1,0,0,-1,0.756581664085388,0.197799980640411,4,,,4,3,7,5
840,210,1995,0,"NETHERLA",0,13.6309995651245,9.64089679718018,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,1,100,0,10,50,7
2742,450,1963,0,"LIBERIA",0,0.734000027179718,7.00940895080566,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,9,0,,6,0,79,3
3976,600,1968,0,"MOROCCO",0,1.18400001525879,9.56640529632568,3.85439395904541,0,0,0,1,-9,0.534009218215942,0.0198000073432922,4,0,,9,0,3,1
541,165,1966,0,"URUGUAY",0,3.69799995422363,7.8984112739563,0,0,0,0,0,8,0.198162496089935,0.350799977779388,,0,,0,8,14,5
4510,663,1949,0,"JORDAN",0,0.531000018119812,7.05875825881958,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,4,,,10,0,3,1
4057,616,1967,0,"TUNISIA",0,1.24500000476837,8.45871639251709,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,6,0,,9,0,8,1
6017,850,1956,0,"INDONESI",0,0.513999998569489,11.3240747451782,2.44234704971313,1,1,0,0,0,0.764058351516724,0.221599996089935,10,,,3,3,6,5
91,101,1982,0,"VENEZUEL",0,7.20900011062622,9.63560771942139,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,1,100,0,9,13,6
2469,433,1986,0,"SENEGAL",0,1.16299998760223,8.76013946533203,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,6,0,1,3,2,8,3
783,205,1992,0,"IRELAND",0,9.39500045776367,8.16678428649902,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,1,100,0,10,71,7
5923,830,1967,0,"SINGAPOR",0,2.00799989700317,7.56786251068115,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,6,0,,4,2,2,3
5332,740,1991,0,"JAPAN",0,14.331000328064,11.7242956161499,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,39,7
1859,365,1967,0,"RUSSIA",0,3.24699997901917,12.3574018478394,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
3920,580,1988,0,"MADAGASC",0,0.711000025272369,9.27021217346191,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,10,0,1,6,0,13,3
6031,850,1970,0,"INDONESI",1,0.681999981403351,11.6538171768188,2.44234704971313,1,0,0,0,-7,0.764058351516724,0.221599996089935,8,0,,7,0,3,2
2535,435,1972,0,"MAURITAN",0,0.860000014305115,7.13009834289551,0,0,0,0,0,-7,0.3354172706604,0,10,0,8,7,0,10,3
1329,310,1956,0,"HUNGARY",0,1.77600002288818,9.1926851272583,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,6,,,,,0,
950,220,1997,0,"FRANCE",0,14.2760000228882,10.9746427536011,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,,1,100,0,9,28,6
5671,800,1955,0,"THAILAND",0,0.777999997138977,10.0360059738159,1.85629796981812,0,0,0,1,-6,0.663652122020721,0.09579998254776,3,,,4,1,0,3
5880,820,1959,0,"MALAYSIA",0,1.24000000953674,8.95247554779053,2.75366067886353,1,0,0,0,10,0.65152108669281,0.692700028419495,,,,,,,
4767,690,1982,0,"KUWAIT",0,16.3479995727539,7.28000831604004,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,4,0,23,8,0,19,3
3898,580,1966,0,"MADAGASC",0,1.11099994182587,8.7000150680542,3.52046084403992,0,0,0,0,-1,0.0621904134750366,0.556599974632263,6,0,,3,2,6,3
1429,317,1995,0,"SLOVAKIA",0,2.71600008010864,8.58434677124023,2.13908839225769,0,0,0,0,7,0.253899991512299,0.589599967002869,,1,100,0,7,2,6
5866,817,1964,0,"VIETNAM,",1,0.742999970912933,9.63691425323486,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,2,0,,4,1,9,1
720,200,1983,0,"UK",1,10.2170000076294,10.9385566711426,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,1,100,0,10,103,7
3286,51,1992,0,"JAMAICA",0,2.44000005722046,7.77317380905151,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,100,0,10,33,7
2205,40,1971,0,"CUBA",0,3.30800008773804,9.05380344390869,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,9,0,,7,0,10,1
5202,731,1966,0,"N. KOREA",0,1.93400001525879,9.40096092224121,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,9,0,,9,0,18,1
5572,780,1964,0,"SRI LANK",0,1.21099996566772,9.27340888977051,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,,,,0,7,16,7
762,205,1971,0,"IRELAND",0,5.0149998664856,7.98956060409546,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,1,,0,10,50,7
4067,616,1977,0,"TUNISIA",0,2.13700008392334,8.65556240081787,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,6,0,8,9,0,18,1
3723,553,1995,0,"MALAWI",0,0.462000012397766,9.15832138061523,2.28238248825073,0,0,0,1,7,0.620269656181335,0.615000009536743,,1,100,0,6,1,5
1322,310,1949,0,"HUNGARY",0,1.02300000190735,9.12238311767578,0,0,0,0,1,-7,0.0981685519218445,0.490199983119965,6,,,7,0,1,3
4361,651,1962,0,"EGYPT",0,0.814999997615814,10.1878395080566,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,8,0,,7,0,10,3
5269,732,1982,0,"KOREA, S",0,3.21199989318848,10.5641889572144,2.29253482818604,1,0,0,1,-5,0.00411754846572876,0.537400007247925,2,0,6,5,0,1,3
6484,95,1966,0,"PANAMA",0,2.01399993896484,7.19067621231079,2.56494927406311,0,0,0,0,4,0.260851562023163,0.254999995231628,,0,,1,5,11,5
4326,645,1981,0,"IRAQ",0,7.24200010299683,9.47324275970459,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,10,0,7,9,0,57,1
6395,93,1985,0,"NICARAGU",1,1.88900005817413,8.05293273925781,2.33214402198792,0,0,0,1,-1,0.179328680038452,0.254999995231628,6,0,1,2,1,1,3
4905,70,1979,0,"MEXICO",0,5.20800018310547,11.0640726089478,3.47196650505066,0,1,0,1,-3,0.305108189582825,0.201799988746643,6,0,1,4,1,2,3
3832,571,1972,0,"BOTSWANA",0,0.875,6.47234630584717,0,0,0,0,0,9,0.506391823291779,0.5,6,1,100,0,6,6,5
5420,760,1997,0,"BHUTAN",0,1.04299998283386,6.57349872589111,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,0,23,10,0,90,1
3749,560,1967,0,"SOUTH AF",0,2.68400001525879,9.9318323135376,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,5,0,,3,7,57,7
4404,652,1951,0,"SYRIA",0,0.824000000953674,8.15908908843994,1.85629796981812,0,1,0,1,2,0.223094642162323,0.416800022125244,1,,,7,0,0,1
301,140,1996,0,"BRAZIL",0,4.30600023269653,11.9788331985474,1.41098690032959,0,0,0,0,8,0.0705802440643311,0.319999992847443,,0,100,0,8,11,6
5802,812,1992,0,"LAOS",0,1.38499999046326,8.35725879669189,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,6,0,8,7,0,17,3
6283,92,1981,0,"EL SALVA",1,2.01399993896484,8.41737270355225,2.42480278015137,0,0,0,1,-2,0.165918707847595,0.240800023078918,7,0,4,,,0,
5903,820,1982,0,"MALAYSIA",0,4.01100015640259,9.55605506896973,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,6,1,1,1,5,11,5
692,200,1955,0,"UK",0,5.98400020599365,10.8411483764648,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,,0,10,75,7
365,150,1952,0,"PARAGUAY",0,1.20000004768372,7.27793836593628,0.741937339305878,0,0,0,0,-5,0.144922375679016,0.180000007152557,6,,,6,1,5,1
6,100,1951,0,"COLOMBIA",1,1.50300002098083,9.3584156036377,3.64021420478821,1,0,0,1,-5,0.0601527094841003,0.180000007152557,6,,,6,1,3,1
6163,900,1994,0,"AUSTRALI",0,14.9079999923706,9.77917098999023,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,1,100,0,10,93,7
4249,640,1958,0,"TURKEY",0,1.67400002479553,10.1392707824707,4.28082418441772,0,0,0,0,4,0.25491327047348,0.211199998855591,6,,,1,5,4,5
6463,94,1999,0,"COSTARIC",0,4.21600008010864,8.16623306274414,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,1,100,0,10,80,7
5185,731,1949,0,"N. KOREA",0,,9.38227462768555,2.26456999778748,0,0,1,0,-7,0.00100000004749745,0.494599997997284,9,,,7,0,1,3
3670,552,1978,0,"ZIMBABWE",1,1.14300000667572,8.76280212402344,1.36097657680511,0,0,0,0,4,0.543950438499451,0.509799957275391,,,1,3,7,8,7
5717,811,1954,0,"CAMBODIA",0,,8.40559101104736,0.6931471824646,0,0,1,1,-3,0.296923398971558,0.0950000286102295,4,,,,,0,
5672,800,1956,0,"THAILAND",0,0.700999975204468,10.0601062774658,1.85629796981812,0,0,0,1,-3,0.663652122020721,0.09579998254776,3,,,4,1,1,3
4012,615,1966,0,"ALGERIA",0,1.58399999141693,9.3862247467041,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,7,0,,9,0,4,1
5144,713,1960,0,"TAIWAN",0,1.22599995136261,9.25253772735596,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,6,0,,8,0,11,2
1871,365,1979,0,"RUSSIA",0,5.87400007247925,12.4715900421143,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
353,145,1994,0,"BOLIVIA",0,1.75199997425079,8.86290836334229,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,,0,100,0,9,12,7
1257,290,1992,0,"POLAND",0,3.71199989318848,10.5517683029175,0.587786674499512,0,0,0,1,8,0.0281233787536621,0.0975000262260437,,1,100,0,8,1,6
2311,41,1997,0,"HAITI",0,0.625999987125397,8.90054893493652,2.79728126525879,0,0,0,1,7,0.0135912299156189,0.332799971103668,,0,1,0,7,3,7
5532,775,1976,0,"BURMA",1,0.416000008583069,10.3162927627563,3.60004830360413,0,0,0,0,-6,0.475504875183105,0.204200029373169,3,0,7,6,0,13,2
4405,652,1952,0,"SYRIA",0,0.865000009536743,8.18367671966553,1.85629796981812,0,1,0,1,-7,0.223094642162323,0.416800022125244,2,,,7,0,1,1
25,100,1970,0,"COLOMBIA",1,2.04299998283386,9.93532562255859,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,,0,,0,7,13,6
5362,750,1968,0,"INDIA",1,0.698000013828278,13.1432514190674,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,0,,0,9,18,7
2388,420,1985,0,"GAMBIA",0,0.800999999046326,6.58479118347168,0,0,0,0,0,7,0.727814793586731,0.181800007820129,6,1,100,0,7,20,5
5629,790,1967,0,"NEPAL",0,0.663999974727631,9.26274299621582,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,4,0,,9,0,7,2
4391,651,1992,0,"EGYPT",0,1.91299998760223,10.8893413543701,0.6931471824646,0,1,0,0,-3,0.0440084934234619,0.112800002098083,8,0,1,6,0,40,3
5738,811,1975,0,"CAMBODIA",1,0.391000002622604,8.87122440338135,0.6931471824646,0,0,0,0,-5,0.296923398971558,0.0950000286102295,10,,18,,,0,
2332,42,1964,0,"DOMINICA",0,1.43900001049042,8.19478130340576,2.85647010803223,0,0,0,1,8,0.0369887948036194,0.0950000286102295,2,0,,,,0,
3345,516,1974,0,"BURUNDI",0,0.446999996900558,8.18618583679199,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,7,0,4,7,0,8,1
4053,616,1963,0,"TUNISIA",0,1.11000001430511,8.38389015197754,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,6,0,,9,0,4,1
2405,432,1962,0,"MALI",0,0.515999972820282,8.36124134063721,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,6,0,,7,0,2,3
3361,516,1990,0,"BURUNDI",0,0.532000005245209,8.5818567276001,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,2,0,4,7,0,24,1
1624,349,1997,0,"SLOVENIA",0,,7.5963921546936,2.34238886833191,0,0,0,0,10,0.0859231948852539,0.441200017929077,,1,100,0,10,6,7
5345,750,1951,0,"INDIA",0,0.589999973773956,12.817084312439,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,,,0,9,1,7
3371,517,1962,1,"RWANDA",0,0.467000007629395,7.97933912277222,4.30945587158203,0,0,1,0,-5,0.129210829734802,0.5067999958992,,,,,,,
4625,670,1958,0,"SAUDI AR",0,3.08699989318848,8.40827083587646,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,,,10,0,32,1
5221,731,1985,0,"N. KOREA",0,3.35500001907349,9.8806791305542,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,8,9,0,37,1
6354,920,1998,0,"NEW ZEAL",0,12.9130001068115,8.23243999481201,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,1,100,0,10,121,7
2302,41,1988,0,"HAITI",0,0.882000029087067,8.71588039398193,2.79728126525879,0,0,0,1,-8,0.0135912299156189,0.332799971103668,2,0,4,7,0,0,1
833,210,1988,0,"NETHERLA",0,11.8579998016357,9.59321880340576,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,1,100,0,10,43,7
2839,452,1978,0,"GHANA",0,0.917999982833862,9.22788524627686,0,0,0,0,0,-7,0.706123292446136,0.701599955558777,2,0,4,,,0,
2195,40,1961,0,"CUBA",0,2.82100009918213,8.85751533508301,1.69410705566406,0,0,0,1,-4,0.0357236266136169,0.254999995231628,9,0,,7,0,0,1
145,130,1948,0,"ECUADOR",0,0.994000017642975,7.98480319976807,3.66356158256531,0,0,0,0,-1,0.53385329246521,0.0950000286102295,,,,2,4,0,3
1935,370,1998,0,"BELARUS",0,3.78200006484985,9.23669052124023,0,0,0,0,1,-7,0.402913808822632,0.319999992847443,10,0,1,7,0,2,2
2638,437,1995,0,"IVORY CO",0,1.05400002002716,9.48282527923584,0.336472243070602,0,0,0,0,-6,0.859293460845947,0.55919998884201,6,0,1,6,0,35,3
2216,40,1982,0,"CUBA",0,3.88599991798401,9.18748092651367,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,9,0,8,7,0,21,1
55,101,1946,0,"VENEZUEL",0,6.61999988555908,8.35866641998291,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,,,,4,1,9,3
4221,630,1984,0,"IRAN",1,4.13600015640259,10.6745672225952,3.67122459411621,0,1,0,1,-6,0.756581664085388,0.197799980640411,6,0,21,6,0,2,3
5807,812,1997,0,"LAOS",0,1.69599997997284,8.4607458114624,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,6,0,8,7,0,22,3
1196,265,1976,0,"GERMAN D",0,6.22900009155273,9.73210620880127,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,6,0,8,9,0,27,1
4132,620,1993,0,"LIBYA",0,,8.41405200958252,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,10,0,9,7,0,42,1
4748,690,1963,0,"KUWAIT",0,58.4010009765625,5.87493085861206,0,0,1,0,,,0.184686183929443,0.615000009536743,4,0,,8,0,0,3
4274,640,1983,0,"TURKEY",0,2.86800003051758,10.7505779266357,4.28082418441772,0,0,0,1,-5,0.25491327047348,0.211199998855591,2,0,6,0,7,0,6
3660,552,1968,0,"ZIMBABWE",0,1.00199997425079,8.46041107177734,1.36097657680511,0,0,0,,,0.543950438499451,0.509799957275391,,,,,,,
2571,436,1968,0,"NIGER",0,0.755999982357025,8.25530910491943,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,6,0,,7,0,8,3
6282,92,1980,0,"EL SALVA",1,2.2279999256134,8.40223121643066,2.42480278015137,0,0,0,1,-4,0.165918707847595,0.240800023078918,7,0,4,,,0,
5874,817,1972,0,"VIETNAM,",1,1.50699996948242,9.84209060668945,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,2,0,6,,,0,
5888,820,1967,0,"MALAYSIA",0,1.73099994659424,9.18758296966553,2.75366067886353,1,0,0,0,10,0.65152108669281,0.692700028419495,6,1,,0,10,10,7
1801,360,1963,0,"ROMANIA",0,0.465999990701675,9.83483409881592,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,9,0,,7,0,14,3
443,155,1976,0,"CHILE",0,2.98600006103516,9.24474143981934,4.07073450088501,0,0,0,1,-7,0.140437066555023,0.195800006389618,3,0,4,7,0,3,1
4742,680,1987,0,"YEMEN PE",1,3.8199999332428,7.70526266098022,3.33932209014893,0,1,0,0,-7,0.172264218330383,0.0950000286102295,6,0,8,7,0,20,3
5575,780,1967,0,"SRI LANK",0,1.19799995422363,9.34487152099609,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,,,,0,7,19,7
5705,800,1989,0,"THAILAND",0,2.97199988365173,10.9066162109375,1.85629796981812,0,0,0,0,3,0.663652122020721,0.09579998254776,,0,1,1,4,11,3
3281,51,1987,0,"JAMAICA",0,2.21799993515015,7.73280763626099,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,100,0,10,28,7
4750,690,1965,0,"KUWAIT",0,51.9889984130859,6.06610822677612,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,4,0,,9,0,2,2
6241,910,1993,0,"PAPUA N.",1,1.60599994659424,8.30770587921143,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,,0,100,0,4,18,5
6167,900,1998,0,"AUSTRALI",0,16.871000289917,9.8272647857666,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,1,100,0,10,97,7
3901,580,1969,0,"MADAGASC",0,1.09500002861023,8.77043914794922,3.52046084403992,0,0,0,0,-1,0.0621904134750366,0.556599974632263,6,0,,3,2,9,3
834,210,1989,0,"NETHERLA",0,12.0869998931885,9.59967613220215,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,1,100,0,10,44,7
1961,373,1997,0,"AZERBAIJ",0,1.11500000953674,8.92996501922607,3.2809112071991,1,1,0,1,-6,0.303524136543274,0.133400022983551,10,0,1,6,0,2,2
4707,678,1986,0,"YEMEN AR",0,0.973999977111816,8.9386625289917,3.33932209014893,0,1,0,0,-6,0.037243664264679,0.639999985694885,10,0,5,6,0,20,3
2879,461,1978,0,"TOGO",0,0.676999986171722,7.78488922119141,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,10,0,4,7,0,18,1
888,211,1989,0,"BELGIUM",0,12.3190002441406,9.2004919052124,0,0,0,0,0,10,0.551184177398682,0.375,,1,100,0,10,45,7
907,220,1954,0,"FRANCE",0,4.42199993133545,10.6631240844727,2.44234704971313,1,0,0,0,10,0.261046767234802,0.185800015926361,,,,,,,
6176,91,1953,0,"HONDURAS",0,1.01300001144409,7.30720233917236,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,9,,,4,1,17,3
