"","d3mIndex","RegionName","ZoneName","WoredaName","Year","Epidemic_Week","Month","TMalaria_OutP_Cases","TMalaria_InP_Cases","TMalaria_InP_Deaths","TMSuspected.Fever.Examined","PosMalaria_RDT_or_Microscopy_PF_OutP_Cases","PosMalaria_RDT_or_Microscopy_PV_OutP_Cases","Meningitis_OutP_Cases","Meningitis_InP_Cases","Meningitis_InP_Deaths","Dysentery_OutP_Cases","Dysentery_InP_Cases","Dysentery_InP_Deaths","Typhoid.fever_OutP_Cases","Typhoid.fever_InP_Cases","Typhoid.fever_InP_Deaths","Relapsing.fever_OutP_Cases","Relapsing.fever_InP_Cases","Relapsing.fever_InP_Deaths","Epidemic.Typhus_OutP_Cases","Epidemic.Typhus_InP_Cases","Epidemic.Typhus_InP_Deaths","Malnutrition_OutP_Cases","Malnutrition_InP_Cases","Malnutrition_InP_Deaths","AFP.Polio_Cases","AFP.Polio_Deaths","Anthrax_Cases","Anthrax_Deaths","Cholera.AWD_Cases","Cholera.AWD_Deaths","Dracunculiasis.Guinea.worm_Cases","Dracunculiasis.Guinea.worm_Deaths","Measles_Cases","Measles_Deaths","Neonatal.Tetanus_Cases","Neonatal.Tetanus_Deaths","Pandemic.Influenza_Cases","Pandemic.Influenza_Deaths","Rabies_Cases","Rabies_Deaths","SARS_Cases","SARS_Deaths","Small.pox_Cases","Small.pox_Deaths","Viral.hemorrhagic.fever_Cases","Viral.hemorrhagic.fever_Deaths","Yellow.fever_Cases","Yellow.fever_Deaths","Maternal_Death","No.of.Gov_HPs.expected.by.RHB","No.of.Gov_HCs.expected.by.RHB","No.of.Gov_Hosps.expected.by.RHB","No.of.NGOHF.expected.by.RHB","No.of.OtherHFs.expected.by.RHB","No.of.Gov_HPs.Reported","No.of.Gov_HCs.Reported","No.of.Gov_Hosps.Reported","No.of.NGOHFs.Reported","No.of.OthersHF.Reported","Timeliness"
"402",299,"Oromia","Jimma","Agaro",2017,1,"January",0,0,0,255,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,5,2,1,0,0,"T"
"109669",300,"Oromia","West Arsi","Kokosa",2018,52,"December",0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,1,19,6,0,0,0,"T"
"117358",302,"Amhara","North Shewa","Moretna Juru",2019,7,"February",1,0,0,12,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,2,18,4,0,0,2,"T"
"119463",303,"Oromia","East Hararge","Babile",2019,9,"February",0,0,0,8,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,4,"T"
"130016",304,"Oromia","Jimma","Kersa",2019,18,"May",2,0,0,74,1,1,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,27,6,0,0,0,"T"
"64121",305,"SNNPR","Hawassa Town","Adara Hospital",2018,12,"March",6,0,0,468,1,5,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"13966",306,"Amhara","North Gondar","Tach Armacho",2017,16,"April",87,0,0,436,67,20,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,1,0,1,41,9,1,0,1,"T"
"130992",307,"SNNPR","Hadiya","Hossana HSP",2019,19,"May",2,0,0,111,1,1,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"67614",308,"SNNPR","Sidama","Hawasa Zuriya",2018,15,"April",1,0,0,37,1,0,0,0,0,6,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,1,23,4,0,0,1,"T"
"123371",310,"SNNPR","Gurage","Kebena",2019,12,"March",7,0,0,105,1,6,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,22,3,0,0,0,"T"
"131431",311,"Oromia","East Shewa","Adami Tulu Jido Kombolcha",2019,19,"May",19,0,0,246,11,8,0,0,0,31,0,0,57,0,0,0,0,0,35,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,1,43,8,0,0,1,"T"
"22189",312,"SNNPR","Konta Town","Konta  Special Town",2017,24,"June",116,0,0,205,63,53,0,0,0,6,0,0,68,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,33,3,1,0,0,"T"
"5604",313,"Amhara","South Wollo","Legehida",2017,7,"February",0,0,0,1,0,0,0,0,0,20,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,2,16,4,0,0,2,"T"
"36318",314,"Addis Ababa","Gulele","Gulele",2017,39,"September",1,0,0,1,0,1,0,0,0,34,0,0,257,0,0,0,0,0,195,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,35,0,10,0,2,34,"T"
"60655",315,"SNNPR","Wolayita","Sodo Zuriya",2018,9,"March",14,0,0,473,10,4,0,0,0,2,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,2,15,35,7,0,1,0,"T"
"69692",317,"Oromia","West Shewa","Abuna Gindeberet",2018,17,"April",5,0,0,7,3,2,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,0,38,6,0,0,0,"T"
"921",318,"Amhara","North Gondar","Debark Zuria",2017,2,"January",37,0,0,105,21,16,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,30,9,0,0,1,"T"
"38351",319,"SNNPR","South Omo","Selamago",2017,40,"October",122,0,0,288,88,34,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,13,3,0,0,0,"T"
"5629",320,"Amhara","West Gojjam","Jebitenan",2017,7,"February",98,0,0,741,33,63,0,0,0,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,2,1,39,11,0,2,1,"T"
"63143",321,"Somali","Jarar","Yocale",2018,11,"March",4,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,"T"
"50291",323,"Somali","Jarar","Yocale",2017,52,"December",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,"T"
"41109",324,"SNNPR","Gamo Gofa","Bonke",2017,43,"October",85,0,0,125,74,17,0,0,0,2,0,0,43,0,0,0,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,34,6,0,0,0,"T"
"115134",326,"Dire Dawa","Dredewa","Sabian",2019,5,"January",1,0,0,102,0,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,3,1,"T"
"117316",327,"Amhara","East Gojjam","Enebise Sar Midir",2019,7,"February",13,0,0,102,10,3,0,0,0,27,0,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,1,0,3,33,8,1,0,2,"T"
"104444",328,"SNNPR","Halaba","Besheno HSP",2018,47,"November",0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"39562",329,"Oromia","Arsi","Dodota",2017,42,"October",30,0,0,179,9,21,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,2,13,2,0,0,0,"T"
"43915",330,"Oromia","West Wellega","Ayira",2017,46,"November",3,0,0,57,2,1,0,0,0,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,0,12,2,0,0,0,"T"
"30897",331,"Oromia","Jimma","O/Beyam",2017,33,"August",0,0,0,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,15,4,0,0,0,"T"
"73407",332,"SNNPR","Wolayita","Kindo Halae HSP",2018,20,"May",2,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"98523",333,"Somali","Doollo","Bokh",2018,42,"October",13,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,16,4,0,0,0,"L"
"8330",334,"Amhara","North Shewa","Ataye Hospital",2017,10,"March",1,0,0,101,1,0,0,0,0,18,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"88565",336,"Oromia","Buno Bedele","Dapho Hana",2018,34,"August",1,0,0,12,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,14,2,0,0,0,"T"
"76239",337,"Gambella","Nuwer","Wantawo",2018,23,"June",124,0,0,205,115,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,8,2,0,0,0,"T"
"23163",339,"SNNPR","Sidama","Dale",2017,25,"June",7,0,0,74,4,3,0,0,0,11,0,0,71,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,0,36,10,0,2,0,"T"
"44081",340,"SNNPR","Sidama","Bona Hospital",2017,46,"November",14,0,0,92,10,4,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"11445",341,"Oromia","East Hararge","Babile",2017,13,"March",0,0,0,62,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,6,"T"
"11516",342,"Oromia","Guji","Anna Sora",2017,13,"March",2,0,0,11,0,2,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,1,0,28,5,0,1,0,"T"
"464",344,"Oromia","South West Shewa","Woliso Town",2017,1,"January",16,0,0,387,2,14,0,0,0,16,0,0,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,0,5,"T"
"12261",345,"Oromia","Arsi","Hitosa",2017,14,"April",0,0,0,0,0,0,0,0,0,3,0,0,27,0,0,0,0,0,19,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,1,23,4,0,0,1,"T"
"7992",346,"Amhara","South Gonder","Libokemkem",2017,9,"March",24,0,0,433,18,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,1,0,2,36,9,1,0,2,"T"
"97136",347,"Oromia","West Shewa","Ambo University  Hosp",2018,41,"October",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"T"
"45417",348,"Amhara","North Gondar","Dabat",2017,48,"November",34,0,0,114,24,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,31,6,0,0,0,"T"
"80760",349,"Oromia","Arsi","Seru",2018,27,"July",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,6,2,0,0,0,"T"
"41455",351,"Amhara","North Gondar","Dembia",2017,44,"November",564,0,0,1539,506,58,0,0,0,27,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,1,0,1,44,10,1,0,1,"T"
"39108",352,"SNNPR","Gamo Gofa","Sawula Town",2017,41,"October",5,0,0,300,4,1,0,0,0,0,0,0,164,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"T"
"68559",353,"SNNPR","Bench Maji","Guraferda",2018,16,"April",65,0,0,145,24,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,23,5,0,0,0,"T"
"106491",354,"Somali","Fik","Garbo",2018,49,"December",9,0,0,6,5,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,9,2,0,0,0,"T"
"4349",355,"Somali","SITTI","Maeso",2017,5,"February",2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,16,3,0,0,0,"T"
"2975",356,"Oromia","East Shewa","Adama",2017,4,"January",17,0,0,536,6,11,0,0,0,22,0,0,86,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,1,1,35,9,0,1,1,"T"
"80951",358,"Oromia","Jimma","Omonada",2018,27,"July",4,0,0,95,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,22,7,0,0,0,"T"
"132050",359,"Amhara","West Gojjam","Gonji Kolela",2019,20,"May",9,0,0,106,6,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0,29,6,0,0,0,"T"
"24249",360,"Somali","SITTI","Erer",2017,26,"June",18,0,0,18,18,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,16,3,0,0,0,"T"
"79913",361,"Oromia","West Hararge","Boke",2018,26,"June",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,8,22,5,0,0,6,"T"
"12846",365,"Somali","Korahe","Kabridahar Rural",2017,14,"April",3,0,0,6,3,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,"T"
"107128",366,"Oromia","East Hararge","Gole Oda",2018,50,"December",3,0,0,8,3,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,2,15,4,0,0,0,"T"
"27076",367,"Oromia","East Shewa","Lomme",2017,29,"July",22,0,0,65,15,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,4,32,5,0,0,4,"T"
"6268",368,"Somali","Korahe","Kabridahar Rural",2017,7,"February",22,0,0,13,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,8,3,0,0,0,"T"
"82287",369,"SNNPR","Sidama","Malga",2018,28,"July",0,0,0,68,0,0,0,0,0,2,0,0,38,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,20,4,1,0,0,"T"
"53409",370,"Addis Ababa","Nefas Silk Lafto","Nefas Silk Lafto Woreda10",2018,3,"January",1,0,0,11,0,1,0,0,0,1,0,0,29,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,0,0,9,"T"
"68523",371,"Oromia","West Shewa","Midakegni",2018,16,"April",0,0,0,13,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,24,4,0,0,0,"T"
"111659",372,"Oromia","Bishoftu Town","Bishoftu Town",2019,2,"January",11,0,0,565,4,7,0,0,0,36,0,0,181,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,8,4,4,1,0,9,"T"
"45591",373,"Harari","Harari","Diretiyara",2017,48,"November",3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,"T"
"20570",374,"Amhara","North Gondar","Gendawuha",2017,23,"June",80,1,0,493,65,16,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,"T"
"43833",375,"Oromia","South West Shewa","St.Luke Hospital",2017,46,"November",5,0,0,219,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"26733",376,"SNNPR","Sheka","Yeki",2017,29,"July",24,0,0,86,14,10,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,22,5,0,0,0,"T"
"52363",377,"Benishangul-Gumuz","Metekel","Pawe",2018,2,"January",64,0,0,844,46,20,0,0,0,12,0,0,80,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,3,20,2,0,1,3,"T"
"87177",378,"Amhara","North Wollo","Bugna",2018,33,"August",7,0,0,18,3,4,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,16,4,0,0,0,"T"
"124449",380,"Oromia","West Wellega","Nejo Rural",2019,13,"March",2,0,0,43,2,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,0,35,3,0,0,0,"T"
"16170",382,"Oromia","East Shewa","Dugda",2017,18,"May",18,0,0,346,5,13,0,0,0,13,0,0,60,0,0,0,0,0,42,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,1,8,30,6,0,1,6,"T"
"107963",383,"Amhara","Awi","Guagusa Shekudad",2018,51,"December",21,0,0,70,14,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,1,15,4,0,0,1,"T"
"92435",384,"Oromia","West Arsi","Gambo Hospital",2018,37,"September",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"110319",385,"Amhara","South Gonder","Dera",2019,1,"January",33,0,0,314,21,12,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,2,36,11,0,0,0,"T"
"77997",386,"Amhara","West Gojjam","Finote Selam Town",2018,25,"June",59,0,0,499,38,21,0,0,0,12,0,0,37,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,2,1,0,1,4,"T"
"33873",387,"Oromia","Jimma","Agaro",2017,36,"September",6,0,0,170,1,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,5,1,1,0,0,"T"
"6810",388,"SNNPR","Gedeo","Yirgachefe Town",2017,8,"February",0,0,0,25,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"L"
"77748",389,"Addis Ababa","Bole","Bole Woreda04",2018,25,"June",0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,"T"
"90949",390,"Amhara","East Gojjam","Debre Markos Hospital",2018,36,"September",1,0,0,66,0,1,0,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"104782",391,"Benishangul-Gumuz","Metekel","Dangur",2018,48,"November",1230,0,0,2394,1115,115,0,0,0,57,0,0,28,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,1,24,3,0,0,1,"T"
"101289",392,"Oromia","Arsi","Bekoji Town",2018,45,"November",0,0,0,0,0,0,0,0,0,2,0,0,70,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,1,1,1,0,3,"T"
"12885",393,"Tigray","Eastern Tigray","Klite Awlalo",2017,14,"April",6,0,0,38,2,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,17,5,0,0,0,"T"
"72041",395,"Oromia","West Wellega","Boji Cheqorsa",2018,19,"May",1,0,0,99,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,20,3,0,1,0,"T"
"35618",396,"Oromia","East Hararge","Deder",2017,38,"September",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,11,38,9,0,0,5,"T"
"194",397,"Benishangul-Gumuz","Kamashi","Sedel",2017,1,"January",93,0,0,130,53,3,0,0,0,1,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,1,0,0,0,"T"
