"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"1099",1099,1991,130,"ECUADOR","ECUADOR",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,544,NA,10782,40,2835,"latin america and the caribbean",7.92117261886597,2755,9.263596534729,1,0.242199996113776,0.058660838752985,424,1,0.715399980545044,2835,7.9497971534729,7.92117261886597,9.263596534729,-0.00349664688110352,0.000588417053222656,-0.0115269422531128,-1.4179915189743,NA,31.3787097930908,0.125514835119247,6,6,5.17857122421265,-1.75297260284424,7.97931623458862,46.4500007629395,6.57142877578735,40
"3759",3759,1960,461,"TOGO","TOGO",140,0.524999976158142,0.138999998569489,NA,5.90536165237427,14.2302656173706,0.0193210002034903,4260,1,0,172,0,1,0,0,172,0.0109999999403954,1514,NA,367,"sub-saharan africa",5.90536165237427,367,7.32251024246216,0,0.138999998569489,0.0193210002034903,4260,0,0.524999976158142,367,5.90536165237427,NA,7.32251024246216,NA,NA,NA,-1.9732813835144,-1.9732813835144,31.1312007904053,3.42443199770059e-05,NA,NA,4.9107141494751,-1.76006507873535,NA,NA,6.32142877578735,0.0109999999403954
"3858",3858,1977,475,"NIGERIA","NIGERIA",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,85,NA,64931,NA,1480,"sub-saharan africa",7.15539646148682,1281,11.0515718460083,1,0.238600003719331,0.0569299608469009,6090,0,0.538999974727631,1480,7.29979753494263,7.15539646148682,11.0515718460083,0.078008845448494,0.0721365585923195,0.0614107847213745,-1.43296670913696,NA,24.8724098205566,0.235621809959412,NA,NA,4.35714292526245,-1.6386296749115,NA,NA,5.32499980926514,94.7322006225586
"2000",2000,1990,315,"CZECHOSLOVAKIA","CZECHOSL",36,0.372000008821487,0.0379999987781048,NA,NA,16.1537532806396,0.00144399993587285,3000,0,0,532,1,1,0,0,532,NA,15662,NA,4095,"e. europe and the former soviet union",8.34045600891113,4190,9.6574592590332,0,0.0379999987781048,0.00144399993587285,3000,1,0.372000008821487,4095,8.3175220489502,8.34045600891113,9.6574592590332,0.00873508490622044,0.00641059875488281,0.0166523456573486,-3.27016925811768,-3.27016925811768,NA,NA,NA,NA,NA,-3.08207035064697,8.28491306304932,4.23099994659424,NA,4.23099994659424
"4302",4302,1970,520,"SOMALIA","SOMALIA",123,0.568000018596649,0.090999998152256,-0.809000015258789,6.8254599571228,15.3822498321533,0.00828099995851517,504,1,0,292,0,1,0,0,292,0,3601,NA,921,"sub-saharan africa",6.7250337600708,833,8.16709327697754,0,0.090999998152256,0.00828099995851517,504,0,0.568000018596649,921,6.8254599571228,6.7250337600708,8.16709327697754,-0.00808620452880859,-0.0340326614677906,-0.0352143049240112,-2.39689588546753,-2.39689588546753,11.5135898590088,0,NA,NA,2.72727274894714,-2.2393536567688,NA,NA,3,0
"60",60,1977,3,"Puerto Rico","Puerto Ri",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,NA,NA,46.2,0,NA,6393,8.76295852661133,8.71964454650879,8.02092742919922,0.00236015324480832,0.0156380329281092,-0.00787830352783203,NA,NA,60.7876205444336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6982",6982,1992,817,"VIETNAM, S.","VIETNAM,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7397",7397,1997,950,"Fiji","Fiji",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,814.650024414062,NA,4309.6640625,"asia",8.3955078125,4427,6.6883544921875,0,0.14300000667572,0.0204490013420582,4686,0,0.00700000021606684,4309.6640625,8.36861515045166,8.3955078125,6.6883544921875,0.0101451873779297,0.00239149737171829,0.0194046497344971,-1.94491064548492,NA,57.2997016906738,0,NA,NA,NA,-1.65361964702606,8.24256992340088,0.000155000001541339,NA,0
"3834",3834,1994,471,"CAMEROON","CAMEROON",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,409,NA,12822.1396484375,NA,918.71826171875,"sub-saharan africa",6.87603092193604,969,9.43119525909424,1,0.173000001907349,0.0299290008842945,6675,0,0.294400006532669,918.71826171875,6.82297945022583,6.87603092193604,9.43119525909424,-0.0785990729928017,-0.0630453452467918,-0.0849859714508057,-1.75446367263794,NA,22.0820503234863,0.0735420659184456,6.5,7.5,6.01785707473755,-1.9327050447464,7.0665283203125,35.784984588623,6.26785707473755,33.3040008544922
"6227",6227,1975,710,"CHINA","CHINA",30,0.739000022411346,0.0149999996647239,1.91700005531311,6.64118194580078,20.6359577178955,0.000224999996135011,624,0,0,65,0,1,0,0,65,NA,916395,NA,766,"asia",6.60258769989014,737,13.7105388641357,0,0.0149999996647239,0.000224999996135011,624,0,0.739000022411346,766,6.64118194580078,6.60258769989014,13.7105388641357,0.0191664695739746,0.024367967620492,0.0143095254898071,-4.19970512390137,-4.19970512390137,4.20913314819336,0.00968100596219301,NA,NA,6.29166650772095,-3.93956732749939,NA,NA,7.79166650772095,23
"2402",2402,1988,349,"SLOVENIA","SLOVENIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA
"2831",2831,1972,370,"BELARUS","BELARUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5900",5900,1971,696,"United Arab Emirates","United Ar",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,255,NA,40044,"n. africa and the middle east",10.5977344512939,40044,5.54126358032227,1,0.629000008106232,0.395640999078751,NA,NA,0.437000006437302,40044,10.5977344512939,NA,5.54126358032227,NA,NA,NA,-0.463624000549316,NA,NA,NA,NA,NA,5.1607141494751,-1.22909021377563,NA,NA,6.59999990463257,97.7360000610352
"5205",5205,1972,620,"LIBYA","LIBYA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2188,NA,3354,"n. africa and the middle east",8.02518939971924,3057,7.6482629776001,1,NA,NA,NA,NA,NA,3354,8.1179084777832,8.02518939971924,7.6482629776001,0.0474964156746864,0.0464181900024414,0.0361907482147217,NA,NA,55.4795684814453,0.554795682430267,NA,NA,4.44642877578735,NA,NA,NA,4.51785707473755,100
"1808",1808,1962,265,"GERMAN DEM. REP.","GERMAN D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,17100,NA,3468,"e. europe and the former soviet union",8.10107135772705,3298,9.74823665618896,0,NA,NA,NA,NA,NA,3468,8.15133380889893,8.10107135772705,9.74823665618896,0.0513356514275074,0.0513356514275074,0.0518722534179688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6098",6098,1967,703,"KYRGYZSTAN","KYRGYZST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2764",2764,1985,368,"LITHUANIA","LITHUANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01841735839844,16.1111106872559,NA,NA
"5062",5062,1993,592,"Reunion","Reunion",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,568,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0299999993294477,0.000899999984540045,112,0,0.0020000000949949,NA,NA,NA,NA,-0.108968734741211,NA,-0.108968734741211,-3.50655794143677,NA,NA,NA,NA,NA,NA,-3.27227687835693,8.02142810821533,NA,NA,NA
"3920",3920,1998,481,"GABON","GABON",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,628,NA,1180.67004394531,NA,4021.09741210938,"sub-saharan africa",8.30257892608643,4034,7.04983615875244,1,0.564999997615814,0.319224983453751,3657,0,0.73199999332428,4021.09741210938,8.29930973052979,8.30257892608643,7.04983615875244,0.0212398525327444,0.018173536285758,0.027367115020752,-0.570929527282715,NA,45.8715591430664,0.399082571268082,NA,NA,6.6607141494751,-0.824982583522797,8.29000663757324,87.3499984741211,7.36428546905518,87
"3118",3118,1975,390,"DENMARK","DENMARK",37,0.527999997138977,0.100000001490116,1.13800001144409,9.23366641998291,15.4368772506714,0.0100000007078052,48,0,0,352,0,1,0,0,352,3.375,5060,NA,10236,"western democracies and japan",9.2522497177124,10428,8.52615261077881,0,0.100000001490116,0.0100000007078052,48,0,0.527999997138977,10236,9.23366641998291,9.2522497177124,8.52615261077881,0.011376571841538,-0.00349839520640671,0.0188665390014648,-2.30258512496948,-2.30258512496948,29.2992706298828,0.00988850370049477,NA,NA,9.3125,-2.24080562591553,NA,NA,9.66666698455811,3.375
"5294",5294,1979,630,"IRAN","IRAN",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,37848,NA,4552,"n. africa and the middle east",8.55217456817627,5178,10.5082683563232,1,0.191399997472772,0.0366339571774006,380,0,0.492000013589859,4552,8.42332172393799,8.55217456817627,10.5082683563232,-0.0536321625113487,-0.11854013055563,-0.0348269939422607,-1.65338981151581,NA,27.6748294830322,0.259996712207794,NA,NA,4.42857122421265,-1.463134765625,NA,NA,4.07142877578735,93.9469985961914
"7478",7478,1996,992,"Tonga","Tonga",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,604,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.0810000002384186,0.00656099990010262,212,0,NA,NA,NA,NA,NA,NA,NA,NA,-2.51330614089966,NA,NA,NA,NA,NA,NA,-2.19807004928589,7.56475687026978,NA,NA,NA
"345",345,1975,52,"Trinidad and Tobago","Trinidad ",142,0.564000010490417,0.680000007152557,3.24000000953674,8.98594570159912,13.8274393081665,0.462400019168854,4047,0,0,352,1,1,0,0,352,87.052001953125,1012,NA,7990,"latin america and the caribbean",8.97689437866211,7918,6.91075086593628,1,0.680000007152557,0.462400019168854,4047,1,0.564000010490417,7990,8.98594570159912,8.97689437866211,6.91075086593628,0.0324007049202919,0.0184396114200354,0.0382380485534668,-0.385662466287613,-0.385662466287613,52.9857902526855,0.46125191450119,NA,NA,6.625,-0.873695611953735,NA,NA,7.05357122421265,87.052001953125
"4323",4323,1991,520,"SOMALIA","SOMALIA",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,8146.240234375,NA,670,"sub-saharan africa",6.55535697937012,703,8.95841121673584,0,0.0649999976158142,0.00422499980777502,513,0,0.567600011825562,670,6.5072774887085,6.55535697937012,8.95841121673584,-0.039672277867794,-0.0557613372802734,-0.0375704765319824,-2.73336815834045,NA,NA,NA,2,3,2.72727274894714,-2.2393536567688,6.66207599639893,1.14999997615814,3,1
"6662",6662,1959,775,"MYANMAR","",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,21836,NA,294,"asia",5.56068181991577,260,9.97198677062988,0,0.140000000596046,0.0196000002324581,1104,1,0.628000020980835,294,5.68357992172241,NA,9.97198677062988,NA,NA,NA,-1.96611285209656,NA,NA,NA,NA,NA,3.28571438789368,-3.0534188747406,NA,NA,5.55357122421265,0.533999979496002
"2834",2834,1975,370,"BELARUS","BELARUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",2137,1965,338,"Malta","Malta",86,NA,0.0390000008046627,1.5809999704361,7.30451583862305,12.6760759353638,0.00152100005652755,40,0,0,232,0,1,0,0,232,NA,NA,NA,NA,"western democracies and japan",NA,NA,NA,NA,0.0390000008046627,0.00152100005652755,40,0,NA,1487,7.30451583862305,7.22183561325073,5.78074359893799,0.0158068649470806,0.0364429168403149,-0.000911474227905273,-3.24419355392456,-3.24419355392456,53.8899383544922,NA,NA,NA,NA,-3.65534210205078,NA,NA,NA,NA
"915",915,1971,100,"COLOMBIA","COLOMBIA",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,96,NA,21871,NA,2234,"latin america and the caribbean",7.66856098175049,2140,9.96927547454834,0,0.0922000020742417,0.0085008405148983,43.3999999999996,0,0.842000007629395,2234,7.71154880523682,7.66856098175049,9.96927547454834,0.0308152195066214,0.0441269874572754,0.027772068977356,-2.38379502296448,NA,12.8298902511597,0.012173512019217,NA,NA,7.01785707473755,-2.40265607833862,NA,NA,6.94642877578735,9.48839950561523
"5442",5442,1963,652,"SYRIA","SYRIA",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,5005,NA,1581,"n. africa and the middle east",7.56786251068115,1935,8.48714637756348,0,0.104000002145767,0.0108160004019737,462,1,0.462999999523163,1581,7.3658127784729,7.56786251068115,8.48714637756348,0.00126743316650391,0.00126743316650391,0.102926015853882,-2.26336431503296,NA,19.427640914917,0.0454292073845863,NA,NA,4.875,-2.08669066429138,NA,NA,4.98214292526245,23.3838005065918
"3667",3667,1991,450,"LIBERIA","LIBERIA",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,2520,NA,744,"sub-saharan africa",6.68710851669312,802,7.80791664123535,0,0.331000000238419,0.109561003744602,4980,0,0.678799986839294,744,6.61204099655151,6.68710851669312,7.80791664123535,-0.0114913936704397,-0.0525336265563965,0.00440263748168945,-1.10563695430756,NA,NA,NA,1,3,2.03571438789368,-0.840393543243408,6.77267742156982,0.150000005960464,3.76785707473755,0
"733",733,1994,91,"HONDURAS","HONDURAS",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,5492.6201171875,0,1368.80981445312,"latin america and the caribbean",7.26416778564453,1428,8.58155822753906,0,0.15420000553131,0.0237776413559914,144,0,0.557399988174438,1368.80981445312,7.2216968536377,7.26416778564453,8.58155822753906,-0.00902614556252956,0.0011733373394236,-0.000664949417114258,-1.86950480937958,NA,35.7476196289062,0,6,7,5.19642877578735,-1.56181395053864,7.25492429733276,0.25,5.0357141494751,0
"3353",3353,1964,433,"SENEGAL","SENEGAL",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,220,NA,3839,NA,1133,"sub-saharan africa",7.03350639343262,1134,8.22977733612061,0,0.153999999165535,0.0237159989774227,1440,0,0.836000025272369,1133,7.03262424468994,7.03350639343262,8.22977733612061,0.0197349786758423,0.018447557464242,0.0266073551028967,-1.87080264091492,NA,19.6538391113281,2.98738359560957e-05,NA,NA,5.07142877578735,-1.99807131290436,NA,NA,5.9107141494751,0.0152000002563
"1635",1635,1994,220,"FRANCE","FRANCE",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,57928,2,13977.2255859375,"western democracies and japan",9.52806568145752,13740,10.9624404907227,0,0.03839999884367,0.001474559889175,999,1,0.657599997520447,13977.2255859375,9.54518413543701,9.52806568145752,10.9624404907227,0.00485515594482422,0.00256697344593704,0.00178933143615723,-3.25969791412354,NA,21.4799499511719,0.00429598987102509,10,10,9.1875,-3.31601095199585,9.47991180419922,2.90000009536743,9.64583301544189,2
"3427",3427,1997,434,"BENIN","BENIN",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,5796.08984375,NA,1047.12805175781,"sub-saharan africa",6.92585849761963,1018,8.63620567321777,0,0.0329999998211861,0.00108900002669543,3162,1,0.737999975681305,1047.12805175781,6.95380640029907,6.92585849761963,8.63620567321777,0.0183314327150583,0.023821672424674,0.0159273147583008,-3.41124773025513,NA,16.0783996582031,0.00643135979771614,NA,NA,NA,-2.99385261535645,6.92394065856934,3.79999995231628,NA,4
"1451",1451,1974,205,"IRELAND","IRELAND",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,NA,3124,NA,5711,"western democracies and japan",8.62962818145752,5595,8.03040981292725,0,0.192799994349482,0.0371718369424343,54,0,0.49099999666214,5711,8.65014934539795,8.62962818145752,8.03040981292725,0.0342561714351177,0.0357627868652344,0.0376899242401123,-1.64610195159912,NA,39.6893692016602,0.00541283655911684,NA,NA,8.95833301544189,-1.82319593429565,NA,NA,9.66666698455811,1.36380004882812
"1489",1489,1971,210,"NETHERLANDS","NETHERLA",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,13195,NA,9466,"western democracies and japan",9.12685012817383,9199,9.47570037841797,0,0.156400004029273,0.0244609620422125,651.200000000001,0,0.495000004768372,9466,9.15546131134033,9.12685012817383,9.47570037841797,0.0458152778446674,0.0437768287956715,0.0501163005828857,-1.85533845424652,NA,44.074878692627,0.052675649523735,NA,NA,9.35416698455811,-1.76734447479248,NA,NA,9.97916698455811,11.9513998031616
"4795",4795,1972,571,"Botswana","Botswana",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,316,NA,673,NA,1013,"sub-saharan africa",6.77422380447388,875,6.47234630584717,0,0.225199994444843,0.0507150366902351,2540.4,1,0.704999983310699,1013,6.9206714630127,6.77422380447388,6.47234630584717,0.0773765593767166,0.0770241394639015,0.0601087808609009,-1.49076640605927,NA,56.7097015380859,NA,NA,NA,6.70833349227905,-1.7919899225235,NA,NA,7.66666650772095,NA
"946",946,1961,101,"VENEZUELA","VENEZUEL",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,7592,NA,6387,"latin america and the caribbean",8.75431823730469,6338,8.89604091644287,1,0.28600001335144,0.0817960053682327,121,0,0.866999983787537,6387,8.76202011108398,8.75431823730469,8.89604091644287,-0.0283050537109375,-0.0283050537109375,-0.0643119812011719,-1.25176346302032,NA,28.6728000640869,0.265465945005417,NA,NA,6.30357122421265,-1.33263731002808,NA,NA,6.89285707473755,92.5845947265625
"1724",1724,1960,235,"PORTUGAL","PORTUGAL",111,0.711000025272369,0.0590000003576279,NA,7.53315877914429,16.0063934326172,0.00348099996335804,12,0,0,172,0,1,0,0,172,1.90900003910065,8943,NA,1869,"western democracies and japan",7.47929954528809,1771,9.08057308197021,0,0.0590000003576279,0.00348099996335804,12,0,0.711000025272369,1869,7.53315877914429,7.47929954528809,9.08057308197021,0.0538592338562012,0.0538592338562012,NA,-2.83021783828735,-2.83021783828735,15.4815502166748,0.00295542809180915,NA,NA,8.5714282989502,-2.95824909210205,NA,NA,8.89642906188965,1.90900003910065
"3659",3659,1983,450,"LIBERIA","LIBERIA",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,448,NA,2066,0,921,"sub-saharan africa",6.84161567687988,936,7.60140228271484,0,0.442199993133542,0.195540830492973,4980,0,0.676999986171722,921,6.8254599571228,6.84161567687988,7.60140228271484,-0.0231460575014353,-0.0021645228844136,-0.0248936414718628,-0.815993010997772,NA,NA,NA,3.25,4.75,2.03571438789368,-0.840393543243408,6.77267742156982,0.150000005960464,3.76785707473755,0
"1012",1012,1986,110,"Guyana","Guyana",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,484,NA,792,NA,1401,"latin america and the caribbean",7.14282751083374,1265,6.67203283309937,0,0.461599993705761,0.213074550032616,4248,1,0.805000007152557,1401,7.24494171142578,7.14282751083374,6.67203283309937,-0.0685750991106033,-0.00142447149846703,-0.111247420310974,-0.77305656671524,NA,46.3041496276855,0,5,3.5,5.30714273452759,-0.610772490501404,7.26622724533081,0,5.42500019073486,0
"7185",7185,1990,900,"AUSTRALIA","AUSTRALI",5,0.971000015735626,0.0769999995827675,1.23099994659424,9.57810401916504,16.6525459289551,0.00592899974435568,2013,0,0,532,1,1,0,0,532,18.4209995269775,17045,18,14445,"western democracies and japan",9.60602474212646,14854,9.72931289672852,0,0.0769999995827675,0.00592899974435568,2013,1,0.971000015735626,14445,9.57810401916504,9.60602474212646,9.72931289672852,0.0123060224577785,0.00801054667681456,0.0223627090454102,-2.56394982337952,-2.56394982337952,16.6736698150635,0.0300126057118177,8.5,9,8.70833301544189,-2.35102367401123,9.56441593170166,19.5499992370605,9.27083301544189,18
"497",497,1963,57,"St. Vincent","St. Vince",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.244000002741814,0.0595360025763512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41058707237244,NA,NA,NA,NA,NA,NA,-1.36160862445831,NA,NA,NA,NA
"6963",6963,1973,817,"VIETNAM, S.","VIETNAM,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,19367,NA,1556,"asia",7.33432912826538,1532,9.86765289306641,0,NA,NA,NA,NA,NA,1556,7.34987354278564,7.33432912826538,9.86765289306641,0.0364129059016705,0.0518121719360352,0.0416300296783447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405",2405,1991,349,"SLOVENIA","SLOVENIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5347213745117,NA,NA,NA,NA,NA,NA,1.75,NA,NA
"3309",3309,1961,432,"MALI","MALI",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,4278,NA,516,"sub-saharan africa",6.28226661682129,535,8.33686923980713,0,0.063000001013279,0.00396900018677115,2808,0,0.763000011444092,516,6.24610662460327,6.28226661682129,8.33686923980713,-0.0361599922180176,-0.0361599922180176,NA,-2.76462054252625,NA,NA,NA,NA,NA,3.04166674613953,-2.36127471923828,NA,NA,4,0.119000002741814
"6665",6665,1962,775,"BURMA","BURMA",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,125,NA,22736,NA,373,"asia",5.74620342254639,313,10.0102319717407,0,0.140000000596046,0.0196000002324581,1104,1,0.628000020980835,373,5.9215784072876,5.74620342254639,10.0102319717407,0.0793328285217285,0.0793328285217285,0.0313117504119873,-1.96611285209656,NA,20.5418701171875,0.000820031447801739,NA,NA,3.28571438789368,-3.0534188747406,NA,NA,5.55357122421265,0.399199992418289
"6575",6575,1995,760,"Bhutan","Bhutan",15,0.42399999499321,0.146999999880791,NA,NA,13.4518690109253,0.0216090008616447,3128,0,0,592,1,1,0,0,592,NA,695.140014648438,NA,1018.66540527344,"asia",6.8895149230957,982,6.51471281051636,0,0.146999999880791,0.0216090008616447,3128,1,0.42399999499321,1018.66540527344,6.92624855041504,6.8895149230957,6.51471281051636,0.0266866683959961,0.0376356430351734,0.0241749286651611,-1.91732263565063,-1.91732263565063,37.2385292053223,0.0968201756477356,NA,NA,NA,-1.887610912323,6.67723274230957,27.1000003814697,NA,26
"7178",7178,1983,900,"AUSTRALIA","AUSTRALI",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,448,NA,15369,23,12784,"western democracies and japan",9.40360164642334,12132,9.62760257720947,0,0.102799998223781,0.0105678392574191,2013,1,0.971000015735626,12784,9.4559497833252,9.40360164642334,9.62760257720947,0.00999202765524387,0.00695578241720796,-0.000597000122070312,-2.27497005462646,NA,14.2667398452759,0.0328135006129742,NA,NA,8.70833301544189,-2.35102367401123,9.56441593170166,19.5499992370605,9.27083301544189,23
"7309",7309,1991,935,"Vanuatu","Vanuatu",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,544,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.0818000018596656,0.00669124023988843,1974,1,0.00519999992102382,NA,NA,7.42476177215576,4.99043273925781,-0.00178253650665283,-0.000893592834472656,-0.00178253650665283,-2.50347805023193,NA,46.649299621582,NA,NA,NA,NA,-2.12193536758423,7.44636631011963,NA,NA,NA
"1202",1202,1971,145,"BOLIVIA","BOLIVIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,225,NA,4431,NA,1699,"latin america and the caribbean",7.41517496109009,1661,8.37216758728027,0,0.23040000200271,0.0530841611325741,965.599999999999,0,0.783999979496002,1699,7.43779516220093,7.41517496109009,8.37216758728027,0.0392857566475868,0.0316720008850098,0.0434521436691284,-1.46793830394745,NA,25.1688003540039,0.0237447507679462,NA,NA,4.57142877578735,-1.5592577457428,NA,NA,5.0357141494751,9.43420028686523
"1272",1272,1959,155,"CHILE","",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7524,NA,2684,"latin america and the caribbean",7.9359450340271,2796,8.90286350250244,0,0.112000003457069,0.0125440005213022,420,0,0.869000017642975,2684,7.89506340026855,NA,8.90286350250244,NA,NA,NA,-2.18925642967224,NA,NA,NA,NA,NA,6.80357122421265,-1.80436956882477,NA,NA,7.5,0.00700000021606684
"4467",4467,1972,540,"Angola","Angola",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.265200009942056,0.0703310444951057,4321.2,0,0.648000001907349,1130,7.02997303009033,7.04664707183838,8.71210193634033,0.0088662151247263,-0.00468667363747954,0.0152512788772583,-1.32727098464966,NA,NA,NA,NA,NA,3.91666674613953,-1.11468482017517,NA,NA,5.25,NA
"7395",7395,1995,950,"Fiji","Fiji",44,0.00700000021606684,0.14300000667572,0.806999981403351,8.33615112304688,13.5848388671875,0.0204490013420582,4686,0,0,592,0,1,0,0,592,NA,794,NA,4313.08837890625,"asia",8.36144065856934,4279,6.66440916061401,0,0.14300000667572,0.0204490013420582,4686,0,0.00700000021606684,4313.08837890625,8.36940956115723,8.36144065856934,6.66440916061401,0.0147222522646189,0.0171734485775232,0.0164105892181396,-1.94491064548492,-1.94491064548492,56.1175498962402,0,NA,NA,NA,-1.65361964702606,8.24256992340088,0.000155000001541339,NA,0
